"age","care_focus","need_interval","provision_interval","YEAR"
42,"daily_living",152.580284869855,162.571623915068,2013
42,"health",110.130579366609,119.45812501247,2013
43,"developmental",0,251.203139524076,2013
43,"daily_living",153.027616893011,164.2358264488,2013
43,"health",107.509521516452,117.252854151349,2013
44,"developmental",0,240.273122863643,2013
44,"daily_living",152.851040960247,165.788593754416,2013
44,"health",103.905467995963,114.903349365525,2013
45,"developmental",0,230.406471667564,2013
45,"daily_living",153.201777884845,166.810037986427,2013
45,"health",102.246170635471,114.417097103422,2013
46,"developmental",0,221.765756435129,2013
46,"daily_living",154.16559280428,166.894411831073,2013
46,"health",105.165342052887,117.359632722505,2013
47,"developmental",0,213.606111900141,2013
47,"daily_living",155.367283237375,166.367122996512,2013
47,"health",110.334825319873,122.245267546242,2013
48,"developmental",0,206.581913768872,2013
48,"daily_living",157.26661856943,165.905016170136,2013
48,"health",113.239567947382,126.504651972052,2013
49,"developmental",0,200.218859069262,2013
49,"daily_living",160.326545532927,165.296222800877,2013
49,"health",112.166526887497,130.849558713258,2013
50,"developmental",0,194.547905374825,2013
50,"daily_living",164.126492126274,164.42329559817,2013
50,"health",109.551124505385,135.860057814887,2013
51,"developmental",0,190.9813192102,2013
51,"daily_living",167.800949633655,164.104711140167,2013
51,"health",107.101006431622,138.769245671922,2013
52,"developmental",0,189.936511948486,2013
52,"daily_living",171.829970682783,164.581089215418,2013
52,"health",101.984895427642,136.81176440063,2013
53,"developmental",0,190.540079518661,2013
53,"daily_living",175.813262754218,165.395271103417,2013
53,"health",97.4118556736087,133.99922602971,2013
54,"developmental",0,193.882458801526,2013
54,"daily_living",178.849802755818,166.528303989871,2013
54,"health",98.9328543811511,132.58148424378,2013
55,"developmental",0,199.501759360141,2013
55,"daily_living",181.514006644061,168.007378431675,2013
55,"health",102.738076040579,130.751511915312,2013
56,"developmental",0,204.545533576353,2013
56,"daily_living",183.833006555323,169.673518300181,2013
56,"health",105.554504328583,129.82253908972,2013
57,"developmental",0,209.156401909547,2013
57,"daily_living",185.39499508439,171.428197713333,2013
57,"health",107.959340121312,131.847202367612,2013
58,"developmental",0,214.245594380379,2013
58,"daily_living",186.443907240235,173.39549329183,2013
58,"health",110.825303066156,135.313517474152,2013
59,"developmental",0,218.113577712598,2013
59,"daily_living",187.990488780512,175.750332661149,2013
59,"health",111.322654996672,136.187783141588,2013
60,"developmental",0,220.592065099786,2013
60,"daily_living",189.752991127547,178.549278713655,2013
60,"health",106.50088101782,133.405055261069,2013
61,"developmental",0,222.316516554507,2013
61,"daily_living",191.55247901116,181.691652176622,2013
61,"health",98.7068897844474,128.791834270685,2013
62,"developmental",0,222.793019028976,2013
62,"daily_living",194.553918150248,185.116517427889,2013
62,"health",93.0570784549493,122.651585723092,2013
63,"developmental",0,222.840278344837,2013
63,"daily_living",199.658128178263,189.63133753121,2013
63,"health",90.712652058797,111.580196972885,2013
64,"developmental",0,221.471874590253,2013
64,"daily_living",205.387177680304,194.168497949301,2013
64,"health",89.2479887693345,100.028340502448,2013
65,"developmental",0,216.437448185305,2013
65,"daily_living",211.997584116893,197.867637965268,2013
65,"health",89.9826971673651,91.648499745252,2013
66,"developmental",0,209.225674909148,2013
66,"daily_living",219.641977892839,201.461115721882,2013
66,"health",92.3866682049549,83.3852216981711,2013
67,"developmental",0,202.243506152403,2013
67,"daily_living",225.761367570931,204.464457484921,2013
67,"health",93.4214823132003,77.2622449506592,2013
68,"developmental",0,195.22730195135,2013
68,"daily_living",229.84869997604,206.424708801127,2013
68,"health",91.5424711327004,75.0162644803566,2013
69,"developmental",0,187.502730472876,2013
69,"daily_living",233.030113777191,207.737574025054,2013
69,"health",88.5857309801798,75.1841907403926,2013
70,"developmental",0,180.860705303506,2013
70,"daily_living",235.196405303402,209.191567634195,2013
70,"health",86.5839893009233,74.9900855334542,2013
71,"developmental",0,176.902218703582,2013
71,"daily_living",235.660933693982,211.261204993093,2013
71,"health",86.0617404653056,73.7908273377953,2013
72,"developmental",0,174.197545294211,2013
72,"daily_living",234.792882449417,213.440594815312,2013
72,"health",86.0613929748873,72.7531065669549,2013
73,"developmental",0,169.991522203068,2013
73,"daily_living",234.066784440484,215.047641601879,2013
73,"health",86.3925454717322,71.8157029265489,2013
74,"developmental",0,163.362987582501,2013
74,"daily_living",233.222367598705,216.333522399236,2013
74,"health",88.6429436472055,70.8758528240465,2013
75,"developmental",0,156.210721250678,2013
75,"daily_living",232.396207935622,217.133341118521,2013
75,"health",90.8568848858044,70.0725270524741,2013
76,"developmental",0,147.830963395217,2013
76,"daily_living",226.965626418006,218.953965289132,2013
76,"health",88.780603011616,70.4358221415912,2013
77,"developmental",0,138.6312821953,2013
77,"daily_living",218.074005918156,220,2013
77,"health",84.7652607620462,71.5712183192383,2013
78,"developmental",0,131.75341926467,2013
78,"daily_living",216.440244285179,220,2013
78,"health",83.2126776888349,71.6431724164877,2013
79,"developmental",0,130.185041716817,2013
79,"daily_living",212.395976910589,217.62274772836,2013
79,"health",80.7619916002576,71.5087862754074,2013
80,"developmental",0,128.049311116198,2013
80,"daily_living",221.502166053886,210.36568026503,2013
80,"health",82.5891323322829,69.8938058383963,2013
81,"developmental",0,122.051321336715,2013
81,"daily_living",259.052248521007,194.595262815738,2013
81,"health",94.0419822237797,65.2376105169505,2013
82,"developmental",0,115.24711686251,2013
82,"daily_living",310.609874490479,173.980956596346,2013
82,"health",110.033848909678,59.0363873088266,2013
83,"developmental",0,107.008106899132,2013
83,"daily_living",380.143252172265,147.426646407332,2013
83,"health",132.119877927351,50.8427705749838,2013
84,"developmental",0,96.8270197044466,2013
84,"daily_living",470.596084207009,114.10533594316,2013
84,"health",161.437900225906,40.322256875086,2013
85,"developmental",0,85.0180610762309,2013
85,"daily_living",579.938241980189,74.5691961214708,2013
85,"health",197.192130486708,27.7006809789962,2013
0,"developmental",0,0,2014
0,"daily_living",0,0,2014
0,"health",0,0,2014
1,"developmental",0,0,2014
1,"daily_living",0,0,2014
1,"health",0,0,2014
2,"developmental",0,0,2014
2,"daily_living",0,0,2014
2,"health",0,0,2014
3,"developmental",0,0,2014
3,"daily_living",0,0,2014
3,"health",0,0,2014
4,"developmental",0,0,2014
4,"daily_living",0,0,2014
4,"health",0,0,2014
5,"developmental",0,0,2014
5,"daily_living",0,0,2014
5,"health",0,0,2014
6,"developmental",0,0,2014
6,"daily_living",0,0,2014
6,"health",0,0,2014
7,"developmental",0,0,2014
7,"daily_living",0,0,2014
7,"health",0,0,2014
8,"developmental",0,0,2014
8,"daily_living",0,0,2014
8,"health",0,0,2014
9,"developmental",0,0,2014
9,"daily_living",0,0,2014
9,"health",0,0,2014
10,"developmental",0,0,2014
10,"daily_living",0,0,2014
10,"health",0,0,2014
11,"developmental",0,0,2014
11,"daily_living",0,0,2014
11,"health",0,0,2014
12,"developmental",0,0,2014
12,"daily_living",0,0,2014
12,"health",0,0,2014
13,"developmental",0,0,2014
13,"daily_living",7.24676722806323,0,2014
13,"health",0,0,2014
14,"developmental",0,0,2014
14,"daily_living",24.5076098133867,0,2014
14,"health",0,0,2014
15,"developmental",0,0,2014
15,"daily_living",47.4059062470807,0,2014
15,"health",0,0,2014
16,"developmental",0,2.79920354141439,2014
16,"daily_living",67.4788033110412,5.86585146162421,2014
16,"health",0,0.784154032960265,2014
17,"developmental",0,37.847460940603,2014
17,"daily_living",85.7431034808641,22.9100779400132,2014
17,"health",3.05262493862866,11.4703691238959,2014
18,"developmental",0,85.9309796237477,2014
18,"daily_living",104.786201239651,45.6664112644922,2014
18,"health",8.75618779020812,25.9252481537108,2014
19,"developmental",0,134.002793229872,2014
19,"daily_living",118.501131380558,65.8449953067927,2014
19,"health",14.4712982503127,44.3851527441996,2014
20,"developmental",0,194.68523400203,2014
20,"daily_living",121.299757320102,86.7082330667223,2014
20,"health",21.1374040315719,71.1060427747545,2014
21,"developmental",0,254.280225289281,2014
21,"daily_living",121.083961579335,106.097334416674,2014
21,"health",28.0202259005082,100.654426451501,2014
22,"developmental",0,294.431631103011,2014
22,"daily_living",121.770727629257,115.874051310372,2014
22,"health",33.4717818977535,133.568878475615,2014
23,"developmental",0,328.879981192775,2014
23,"daily_living",120.280320482118,121.138147249489,2014
23,"health",38.6177284702056,170.658487070532,2014
24,"developmental",0,353.242694463857,2014
24,"daily_living",120.245725899748,125.32499373656,2014
24,"health",43.4950315336457,198.031206631539,2014
25,"developmental",0,360,2014
25,"daily_living",122.742022350165,128.471567579726,2014
25,"health",47.9824919119058,212.630115589687,2014
26,"developmental",0,360,2014
26,"daily_living",125.822233450493,129.807804467956,2014
26,"health",52.1870895256399,220.982870718629,2014
27,"developmental",0,358.971828219973,2014
27,"daily_living",128.586262686227,131.558514225024,2014
27,"health",56.4880589358622,223.574293927562,2014
28,"developmental",0,356.663849887618,2014
28,"daily_living",131.217920404788,134.136154341823,2014
28,"health",61.4099844366941,214.751918729513,2014
29,"developmental",0,350.46281740162,2014
29,"daily_living",133.929810748703,136.430310873334,2014
29,"health",66.4906705835827,197.022600667868,2014
30,"developmental",0,343.507129708799,2014
30,"daily_living",135.865027896124,138.381486489462,2014
30,"health",70.6291823295299,183.110144697363,2014
31,"developmental",0,334.506838598514,2014
31,"daily_living",136.111618511443,138.96353974555,2014
31,"health",72.6209002920957,176.011400706349,2014
32,"developmental",0,324.718469551813,2014
32,"daily_living",136.011351613552,139.510109682333,2014
32,"health",74.3574290357688,169.328608945179,2014
33,"developmental",0,315.442639459557,2014
33,"daily_living",135.932495054092,141.386215567495,2014
33,"health",76.7820134996458,164.401478985729,2014
34,"developmental",0,305.259846136525,2014
34,"daily_living",135.462000239739,143.569834179306,2014
34,"health",79.0677839699422,161.174781068469,2014
35,"developmental",0,297.048020452931,2014
35,"daily_living",135.951570212954,145.960575181641,2014
35,"health",82.1029693407308,156.187996694033,2014
36,"developmental",0,292.578340365226,2014
36,"daily_living",138.053648258903,149.389524475166,2014
36,"health",87.4715389615269,145.700059312367,2014
37,"developmental",0,288.998456841065,2014
37,"daily_living",140.58952019985,152.816100111265,2014
37,"health",92.7220816693392,135.105257310892,2014
38,"developmental",0,286.151309608003,2014
38,"daily_living",143.635678784351,155.136425873301,2014
38,"health",96.5813474195135,127.406662278497,2014
39,"developmental",0,284.552548207207,2014
39,"daily_living",147.346246715886,157.173644262573,2014
39,"health",100.364493582498,119.995431940947,2014
40,"developmental",0,281.153877746106,2014
40,"daily_living",150.442635774957,158.910391245937,2014
40,"health",102.789289406261,114.696209410411,2014
41,"developmental",0,275.083296167471,2014
41,"daily_living",152.712743678562,160.038846049211,2014
41,"health",101.699329890194,114.30756364875,2014
42,"developmental",0,268.103822722003,2014
42,"daily_living",154.643051719542,160.904107423282,2014
42,"health",100.0585350962,115.183923219557,2014
43,"developmental",0,259.565960565504,2014
43,"daily_living",155.572061936263,162.022422103625,2014
43,"health",99.621670583687,113.707429172545,2014
44,"developmental",0,249.618256560084,2014
44,"daily_living",155.814860036751,163.075471969271,2014
44,"health",98.8930304085027,112.191608912768,2014
45,"developmental",0,240.362013334523,2014
45,"daily_living",156.605608669762,163.773424990017,2014
45,"health",99.3951641570375,111.691974488002,2014
46,"developmental",0,231.900836078738,2014
46,"daily_living",158.328757702453,163.806350626719,2014
46,"health",103.193511096529,112.665071954206,2014
47,"developmental",0,223.464200763227,2014
47,"daily_living",160.395051917846,163.433197078386,2014
47,"health",108.670673989711,114.720035418175,2014
48,"developmental",0,215.842216187648,2014
48,"daily_living",162.578096338501,163.217450422038,2014
48,"health",111.824947666216,117.641259003947,2014
49,"developmental",0,208.128442727675,2014
49,"daily_living",165.04683662188,163.143120532065,2014
49,"health",110.521124444006,123.097039771998,2014
50,"developmental",0,200.550247592927,2014
50,"daily_living",167.779598256922,163.010920680644,2014
50,"health",107.234848327853,130.296136654809,2014
51,"developmental",0,195.598449833969,2014
51,"daily_living",170.264056013397,163.109392041479,2014
51,"health",104.880691677605,135.333636584417,2014
52,"developmental",0,193.359602051105,2014
52,"daily_living",172.251662002557,163.598098106291,2014
52,"health",101.512259809282,137.687874143438,2014
53,"developmental",0,193.165035584577,2014
53,"daily_living",174.208184929343,164.251805668881,2014
53,"health",98.9919243108023,138.753330864845,2014
54,"developmental",0,197.042623339261,2014
54,"daily_living",176.200665899539,164.682404792253,2014
54,"health",102.374220374713,136.712836820619,2014
55,"developmental",0,203.88538205494,2014
55,"daily_living",178.066494219885,165.113599131962,2014
55,"health",108.299583071796,132.478109207146,2014
56,"developmental",0,210.349014644444,2014
56,"daily_living",180.020341852126,166.174455203651,2014
56,"health",112.77458398709,129.111786068598,2014
57,"developmental",0,217.409316818686,2014
57,"daily_living",181.938667579999,168.033586297756,2014
57,"health",116.06683763929,128.131502776896,2014
58,"developmental",0,225.785509955214,2014
58,"daily_living",183.86728297092,170.399670408239,2014
58,"health",119.478872961794,127.830758492101,2014
59,"developmental",0,231.748435466808,2014
59,"daily_living",186.274889162148,173.211871106034,2014
59,"health",120.569633161701,126.435986940605,2014
60,"developmental",0,234.698426520461,2014
60,"daily_living",188.911791665067,176.914286141147,2014
60,"health",116.640191332316,123.958748942799,2014
61,"developmental",0,236.024487081831,2014
61,"daily_living",191.734481974558,181.295783652955,2014
