"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"907",2010-01-01,"educ","Bachelor's Degree","formal",2624500097.82857,0.269731456555854
"908",2010-01-01,"educ","Graduate Degree","formal",2561816499.34286,0.473821838386259
"909",2010-01-01,"educ","High School","formal",2597449899.25714,0.220118748611703
"910",2010-01-01,"educ","No HS Diploma","formal",1078017608.57143,0.323144608144133
"911",2010-01-01,"educ","Some College","formal",3091115832.68571,0.260326440360671
"912",2011-01-01,"educ","Bachelor's Degree","formal",2600806869.6,0.261715199594211
"913",2011-01-01,"educ","Graduate Degree","formal",2645404330.37143,0.470423510982585
"914",2011-01-01,"educ","High School","formal",2551176377.65714,0.220168090555408
"915",2011-01-01,"educ","No HS Diploma","formal",1045606120.28571,0.321974372770558
"916",2011-01-01,"educ","Some College","formal",3194524694.74286,0.263672534369009
"917",2012-01-01,"educ","Bachelor's Degree","formal",2665272921.08571,0.259102129259905
"918",2012-01-01,"educ","Graduate Degree","formal",2649892498.28571,0.458465356479331
"919",2012-01-01,"educ","High School","formal",2675270464.62857,0.231030126333222
"920",2012-01-01,"educ","No HS Diploma","formal",1104894084.34286,0.331778365230986
"921",2012-01-01,"educ","Some College","formal",3143577775.54286,0.254974731673672
"922",2013-01-01,"educ","Bachelor's Degree","formal",2746990214.74286,0.262156145113061
"923",2013-01-01,"educ","Graduate Degree","formal",2725647223.62857,0.453452159479604
"924",2013-01-01,"educ","High School","formal",2634184041.85714,0.22819532760057
"925",2013-01-01,"educ","No HS Diploma","formal",1075020347.57143,0.329706900490262
"926",2013-01-01,"educ","Some College","formal",3302678246.4,0.259918110844681
"927",2014-01-01,"educ","Bachelor's Degree","formal",2713112981.82857,0.249708647569952
"928",2014-01-01,"educ","Graduate Degree","formal",2946089626.11429,0.471851008396133
"929",2014-01-01,"educ","High School","formal",2736928223.48571,0.229777518142178
"930",2014-01-01,"educ","No HS Diploma","formal",982143556.285714,0.306411456810319
"931",2014-01-01,"educ","Some College","formal",3371650918.02857,0.264021854378251
"932",2015-01-01,"educ","Bachelor's Degree","formal",2837627086.45714,0.257898634787632
"933",2015-01-01,"educ","Graduate Degree","formal",2982517143,0.464961366233601
"934",2015-01-01,"educ","High School","formal",2747112601.62857,0.226858239417512
"935",2015-01-01,"educ","No HS Diploma","formal",1093491948.08571,0.315174418511434
"936",2015-01-01,"educ","Some College","formal",3384820646.22857,0.262089234897866
"937",2016-01-01,"educ","Bachelor's Degree","formal",2929101519.17143,0.258610126822646
"938",2016-01-01,"educ","Graduate Degree","formal",3205556975.31429,0.464862362555335
"939",2016-01-01,"educ","High School","formal",2823795021.85714,0.232478210236432
"940",2016-01-01,"educ","No HS Diploma","formal",1112254012.02857,0.328111529603738
"941",2016-01-01,"educ","Some College","formal",3486940924.88571,0.264029607803549
"942",2017-01-01,"educ","Bachelor's Degree","formal",3089681183.4,0.265309908852225
"943",2017-01-01,"educ","Graduate Degree","formal",3175003573.37143,0.450760942807811
"944",2017-01-01,"educ","High School","formal",3031805245.11429,0.242859284374302
"945",2017-01-01,"educ","No HS Diploma","formal",1037563776,0.318762785139818
"946",2017-01-01,"educ","Some College","formal",3553133391.42857,0.263698278882303
"947",2018-01-01,"educ","Bachelor's Degree","formal",3206539354.02857,0.260710839173288
"948",2018-01-01,"educ","Graduate Degree","formal",3234442924.54286,0.444206347844468
"949",2018-01-01,"educ","High School","formal",2916658029.08571,0.232673113197344
"950",2018-01-01,"educ","No HS Diploma","formal",1019010808.71429,0.311444648199694
"951",2018-01-01,"educ","Some College","formal",3617564174.65714,0.272175901385829
"952",2019-01-01,"educ","Bachelor's Degree","formal",3239183026.45714,0.255760078379476
"953",2019-01-01,"educ","Graduate Degree","formal",3345065905.54286,0.447625981612282
"954",2019-01-01,"educ","High School","formal",3013392186.17143,0.239257773164538
"955",2019-01-01,"educ","No HS Diploma","formal",1017662777.05714,0.311260269385587
"956",2019-01-01,"educ","Some College","formal",3489209604,0.263560635162125
"957",2020-01-01,"educ","Bachelor's Degree","formal",3306361805.34943,0.253916718254756
"958",2020-01-01,"educ","Graduate Degree","formal",3375705366.23571,0.436958710947989
"959",2020-01-01,"educ","High School","formal",2827273856.89543,0.234574639492657
"960",2020-01-01,"educ","No HS Diploma","formal",887645661.187714,0.307121382328403
"961",2020-01-01,"educ","Some College","formal",3403307611.038,0.26394417355754
"962",2021-01-01,"educ","Bachelor's Degree","formal",3115445728.24371,0.242853710413915
"963",2021-01-01,"educ","Graduate Degree","formal",3493830180.48343,0.446029398252643
"964",2021-01-01,"educ","High School","formal",2544275075.40943,0.216017399166695
"965",2021-01-01,"educ","No HS Diploma","formal",794070124.752857,0.28209496749266
"966",2021-01-01,"educ","Some College","formal",3161416454.92029,0.258303269341218
"967",2022-01-01,"educ","Bachelor's Degree","formal",3215829087.94286,0.243741269582563
"968",2022-01-01,"educ","Graduate Degree","formal",3563594327.57143,0.44599970208733
"969",2022-01-01,"educ","High School","formal",2917244975.82857,0.224449951798663
"970",2022-01-01,"educ","No HS Diploma","formal",891375967.028571,0.300147872330088
"971",2022-01-01,"educ","Some College","formal",3271258074.51429,0.259703126079599
"972",2023-01-01,"educ","Bachelor's Degree","formal",3393593761.97143,0.25284154800683
"973",2023-01-01,"educ","Graduate Degree","formal",3657021820.88571,0.438075389113602
"974",2023-01-01,"educ","High School","formal",2974525771.37143,0.228948036643468
"975",2023-01-01,"educ","No HS Diploma","formal",970870385.4,0.317740871248251
"976",2023-01-01,"educ","Some College","formal",3345932366.82857,0.264242161463578
"977",2024-01-01,"educ","Bachelor's Degree","formal",3468282006.08571,0.255601099971913
"978",2024-01-01,"educ","Graduate Degree","formal",3512849497.54286,0.430365787582746
"979",2024-01-01,"educ","High School","formal",3129758053.45714,0.239153022697774
"980",2024-01-01,"educ","No HS Diploma","formal",931333535.4,0.3089482837798
"981",2024-01-01,"educ","Some College","formal",3314709247.62857,0.261906000873396
"982",1994-01-01,"marst","Married","formal",5110354123.62857,0.219093976273914
"983",1994-01-01,"marst","Separated, Widowed, or Divorced","formal",1416710728.8,0.257471903479228
"984",1994-01-01,"marst","Single-Never-Married","formal",2193042943.54286,0.25214229862801
"985",1995-01-01,"marst","Married","formal",5209216812.68571,0.21809916567456
"986",1995-01-01,"marst","Separated, Widowed, or Divorced","formal",1458220714.8,0.255218832599612
"987",1995-01-01,"marst","Single-Never-Married","formal",2274720070.28571,0.254967652514548
"988",1996-01-01,"marst","Married","formal",5295391468.88571,0.221975104329724
"989",1996-01-01,"marst","Separated, Widowed, or Divorced","formal",1486655366.05714,0.254088177174682
"990",1996-01-01,"marst","Single-Never-Married","formal",2199054620.14286,0.246263605834177
"991",1997-01-01,"marst","Married","formal",5337839507.4,0.220961123271869
"992",1997-01-01,"marst","Separated, Widowed, or Divorced","formal",1552098991.02857,0.255074076639649
"993",1997-01-01,"marst","Single-Never-Married","formal",2309479589.4,0.251311937571
"994",1998-01-01,"marst","Married","formal",5386885824.68571,0.220859132506405
"995",1998-01-01,"marst","Separated, Widowed, or Divorced","formal",1582981082.05714,0.256039390832119
"996",1998-01-01,"marst","Single-Never-Married","formal",2435024781.51429,0.254595581285611
"997",1999-01-01,"marst","Married","formal",5574972859.62857,0.225408943836821
"998",1999-01-01,"marst","Separated, Widowed, or Divorced","formal",1591015771.37143,0.252077245232833
"999",1999-01-01,"marst","Single-Never-Married","formal",2521053775.37143,0.253786987024809
"1000",2000-01-01,"marst","Married","formal",5791374739.88571,0.228163214018645
"1001",2000-01-01,"marst","Separated, Widowed, or Divorced","formal",1653645509.22857,0.257818241552208
"1002",2000-01-01,"marst","Single-Never-Married","formal",2592908635.2,0.254256121884908
"1003",2001-01-01,"marst","Married","formal",5954514807.25714,0.230301310239763
"1004",2001-01-01,"marst","Separated, Widowed, or Divorced","formal",1651315775.65714,0.254388631159517
"1005",2001-01-01,"marst","Single-Never-Married","formal",2664455386.62857,0.255030450748639
"1006",2002-01-01,"marst","Married","formal",6023992815.08571,0.238598356053474
"1007",2002-01-01,"marst","Separated, Widowed, or Divorced","formal",1649732449.45714,0.260769412843877
"1008",2002-01-01,"marst","Single-Never-Married","formal",2770444655.4,0.270265636512623
"1009",2003-01-01,"marst","Married","formal",6070268832.68571,0.238968403428139
"1010",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",1749859787.22857,0.273017550257258
"1011",2003-01-01,"marst","Single-Never-Married","formal",2872584881.22857,0.283872049382935
"1012",2004-01-01,"marst","Married","formal",6228031101.51429,0.243374919450997
"1013",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",1763264980.88571,0.276376889778552
"1014",2004-01-01,"marst","Single-Never-Married","formal",2811518642.14286,0.277457193620598
"1015",2005-01-01,"marst","Married","formal",6224213381.65714,0.243159192391193
"1016",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",1814417696.82857,0.278349171831182
"1017",2005-01-01,"marst","Single-Never-Married","formal",2908375738.37143,0.278150214821542
"1018",2006-01-01,"marst","Married","formal",6329243597.82857,0.242482099023034
"1019",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",1847306047.8,0.276673710627731
"1020",2006-01-01,"marst","Single-Never-Married","formal",2993002624.62857,0.272917388549966
"1021",2007-01-01,"marst","Married","formal",6772719170.91429,0.250855306938701
"1022",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",1865760639.17143,0.271436872652689
"1023",2007-01-01,"marst","Single-Never-Married","formal",3182600887.02857,0.278739637808764
"1024",2008-01-01,"marst","Married","formal",6676802499.94286,0.251572444197276
"1025",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",1906783535.05714,0.281402920165062
"1026",2008-01-01,"marst","Single-Never-Married","formal",3293742762.77143,0.283780899552305
"1027",2009-01-01,"marst","Married","formal",6798434755.97143,0.265226292676671
"1028",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",1845810766.62857,0.293405380286035
"1029",2009-01-01,"marst","Single-Never-Married","formal",3280470590.91429,0.306802285550734
"1030",2010-01-01,"marst","Married","formal",6837803897.57143,0.27092414973833
"1031",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",1895165437.8,0.297847927337055
"1032",2010-01-01,"marst","Single-Never-Married","formal",3219930602.31429,0.305342044422925
"1033",2011-01-01,"marst","Married","formal",6724268075.65714,0.26742938411141
"1034",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",1944873256.71429,0.299669459796436
"1035",2011-01-01,"marst","Single-Never-Married","formal",3368377060.28571,0.30967219252916
"1036",2012-01-01,"marst","Married","formal",6736005250.62857,0.266375434159081
"1037",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",1925895554.91429,0.291482673232538
"1038",2012-01-01,"marst","Single-Never-Married","formal",3577006938.34286,0.313482198119339
"1039",2013-01-01,"marst","Married","formal",6814016976.17143,0.266639165367514
"1040",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",2001715214.48571,0.29904586845104
"1041",2013-01-01,"marst","Single-Never-Married","formal",3668787883.54286,0.312206614674071
"1042",2014-01-01,"marst","Married","formal",7005529191.51429,0.269857050140605
"1043",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",1935756862.37143,0.293275878029037
"1044",2014-01-01,"marst","Single-Never-Married","formal",3808639251.85714,0.306282467303828
"1045",2015-01-01,"marst","Married","formal",7189097571.17143,0.273257371798877
"1046",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",1992561356.65714,0.293786097196408
"1047",2015-01-01,"marst","Single-Never-Married","formal",3863910497.57143,0.30140154991546
"1048",2016-01-01,"marst","Married","formal",7294400011.88571,0.274411676532693
"1049",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",2066134824.08571,0.300846750464641
"1050",2016-01-01,"marst","Single-Never-Married","formal",4197113617.28571,0.31054466337123
"1051",2017-01-01,"marst","Married","formal",7413960060.34286,0.272887870943115
"1052",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",2090921825.14286,0.304482741563432
"1053",2017-01-01,"marst","Single-Never-Married","formal",4382305283.82857,0.316034014485525
"1054",2018-01-01,"marst","Married","formal",7326444266.22857,0.268519627687553
"1055",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",2108721504.17143,0.3038067555393
"1056",2018-01-01,"marst","Single-Never-Married","formal",4559049520.62857,0.315425879076691
"1057",2019-01-01,"marst","Married","formal",7587719732.05714,0.27349755258267
"1058",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",2040517611.42857,0.30259606892298
"1059",2019-01-01,"marst","Single-Never-Married","formal",4476276155.74286,0.303390836084093
"1060",2020-01-01,"marst","Married","formal",7431918193.58657,0.272192299070718
"1061",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",1972954773.47057,0.297265128618197
"1062",2020-01-01,"marst","Single-Never-Married","formal",4395421333.64914,0.300172690520895
"1063",2021-01-01,"marst","Married","formal",7041854826.89057,0.267357619304247
"1064",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",1862663850.73629,0.292166825994962
"1065",2021-01-01,"marst","Single-Never-Married","formal",4204518886.18286,0.284477600485945
"1066",2022-01-01,"marst","Married","formal",7383326143.28571,0.270303251722868
"1067",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",1966471255.62857,0.300209035017914
"1068",2022-01-01,"marst","Single-Never-Married","formal",4509505033.97143,0.283943968626455
"1069",2023-01-01,"marst","Married","formal",7556700390.17143,0.27392875714428
"1070",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",2008931588.05714,0.306002760148246
"1071",2023-01-01,"marst","Single-Never-Married","formal",4776312128.22857,0.292516404407768
"1072",2024-01-01,"marst","Married","formal",7432424020.28571,0.269486782563267
"1073",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",1988978190.68571,0.298692365978196
"1074",2024-01-01,"marst","Single-Never-Married","formal",4935530129.14286,0.303721270251279
