"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1011",2003-01-01,"marst","Single-Never-Married","formal",2874419296.2,0.284053328321205
"1012",2004-01-01,"marst","Married","formal",6221156158.02857,0.243106264913183
"1013",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",1762708475.05714,0.276289662191257
"1014",2004-01-01,"marst","Single-Never-Married","formal",2818547216.74286,0.278150814695855
"1015",2005-01-01,"marst","Married","formal",6212386382.4,0.242697151099959
"1016",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",1813452817.2,0.278201149991448
"1017",2005-01-01,"marst","Single-Never-Married","formal",2917033661.4,0.278978238215677
"1018",2006-01-01,"marst","Married","formal",6324586999.54286,0.242303698285383
"1019",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",1843915224.17143,0.27616586204654
"1020",2006-01-01,"marst","Single-Never-Married","formal",3002355795.25714,0.273770258801935
"1021",2007-01-01,"marst","Married","formal",6776177416.88571,0.250983397197981
"1022",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",1870606794.17143,0.272141906905194
"1023",2007-01-01,"marst","Single-Never-Married","formal",3189955679.14286,0.279383787723524
"1024",2008-01-01,"marst","Married","formal",6674383370.74286,0.251481294841625
"1025",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",1908258275.4,0.281620562194866
"1026",2008-01-01,"marst","Single-Never-Married","formal",3301057242.51429,0.284411097412517
"1027",2009-01-01,"marst","Married","formal",6803868087.68571,0.265438262413704
"1028",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",1847638627.62857,0.293695932417115
"1029",2009-01-01,"marst","Single-Never-Married","formal",3286744884.85714,0.307389081764429
"1030",2010-01-01,"marst","Married","formal",6842321446.88571,0.271103141886278
"1031",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",1894126005.08571,0.297684568047474
"1032",2010-01-01,"marst","Single-Never-Married","formal",3224801618.14286,0.305803956841299
"1033",2011-01-01,"marst","Married","formal",6721502968.11429,0.267319413628546
"1034",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",1944519220.37143,0.299614909259918
"1035",2011-01-01,"marst","Single-Never-Married","formal",3377962300.28571,0.310553412841968
"1036",2012-01-01,"marst","Married","formal",6734425008.34286,0.266312943452902
"1037",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",1924173169.28571,0.291221991615577
"1038",2012-01-01,"marst","Single-Never-Married","formal",3585748452.85714,0.314248288102407
"1039",2013-01-01,"marst","Married","formal",6819963868.02857,0.266871873076765
"1040",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",2002862388.42857,0.299217250286739
"1041",2013-01-01,"marst","Single-Never-Married","formal",3678362098.97143,0.313021361528345
"1042",2014-01-01,"marst","Married","formal",7013536734.42857,0.270165505340869
"1043",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",1930701745.37143,0.29251000504905
"1044",2014-01-01,"marst","Single-Never-Married","formal",3813556864.45714,0.306677930990665
"1045",2015-01-01,"marst","Married","formal",7185415849.8,0.27311742968574
"1046",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",2000491440.85714,0.294955320156481
"1047",2015-01-01,"marst","Single-Never-Married","formal",3873489948.68571,0.302148788086479
"1048",2016-01-01,"marst","Married","formal",7297207889.57143,0.274517307485476
"1049",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",2071509719.82857,0.301629380861978
"1050",2016-01-01,"marst","Single-Never-Married","formal",4208455919.31429,0.311383880911306
"1051",2017-01-01,"marst","Married","formal",7418516171.74286,0.27305556911381
"1052",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",2101577463.94286,0.306034429472525
"1053",2017-01-01,"marst","Single-Never-Married","formal",4399606412.22857,0.317281701424077
"1054",2018-01-01,"marst","Married","formal",7328477134.71429,0.26859413382847
"1055",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",2112706265.31429,0.304380846215577
"1056",2018-01-01,"marst","Single-Never-Married","formal",4576996041.42857,0.316667540759481
"1057",2019-01-01,"marst","Married","formal",7599876809.65714,0.273935751552528
"1058",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",2044440207.77143,0.303177765560476
"1059",2019-01-01,"marst","Single-Never-Married","formal",4493229714,0.304539905988468
"1060",2020-01-01,"marst","Married","formal",7435624474.91314,0.272328040774139
"1061",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",1975593717.27257,0.297662738324849
"1062",2020-01-01,"marst","Single-Never-Married","formal",4409498602.55057,0.301134057216046
"1063",2021-01-01,"marst","Married","formal",7041870070.51714,0.267358198057971
"1064",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",1863315664.44343,0.29226906577477
"1065",2021-01-01,"marst","Single-Never-Married","formal",4207454838.23829,0.284676246899121
"1066",2022-01-01,"marst","Married","formal",7380185403.25714,0.270188269365857
"1067",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",1965710289.34286,0.300092862989637
"1068",2022-01-01,"marst","Single-Never-Married","formal",4520184359.4,0.284616399419103
"1069",2023-01-01,"marst","Married","formal",7566158577.42857,0.274271614389693
"1070",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",2003874259.02857,0.305232421998893
"1071",2023-01-01,"marst","Single-Never-Married","formal",4794368960.57143,0.293622261715692
"1072",2024-01-01,"marst","Married","formal",7434823627.37143,0.269573788147338
"1073",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",1996363777.71429,0.299801487472857
"1074",2024-01-01,"marst","Single-Never-Married","formal",4943153999.22857,0.30419042583256
"1075",1994-01-01,"race_ethnicity","American Indian","formal",42827963.6571429,0.222637860379959
"1076",1994-01-01,"race_ethnicity","Asian/Pacific Island","formal",299884979.828571,0.276455620875179
"1077",1994-01-01,"race_ethnicity","Black","formal",1152475388.48571,0.30712562304998
"1078",1994-01-01,"race_ethnicity","Hispanic","formal",824474289.428571,0.255936759700522
"1079",1994-01-01,"race_ethnicity","Two or More Races","formal",15782194.1142857,0.250891461306626
"1080",1994-01-01,"race_ethnicity","White","formal",6408742479.85714,0.219394106466082
"1081",1995-01-01,"race_ethnicity","American Indian","formal",35670392.8285714,0.206170135382741
"1082",1995-01-01,"race_ethnicity","Asian/Pacific Island","formal",288836919.771429,0.289685134871542
"1083",1995-01-01,"race_ethnicity","Black","formal",1165073964.6,0.294458866271047
"1084",1995-01-01,"race_ethnicity","Hispanic","formal",926811468.514286,0.274099674840042
"1085",1995-01-01,"race_ethnicity","Two or More Races","formal",37904902.2857143,0.350847530098186
"1086",1995-01-01,"race_ethnicity","White","formal",6515996755.37143,0.217898926505608
"1087",1996-01-01,"race_ethnicity","American Indian","formal",57005737.3714286,0.25504696110094
"1088",1996-01-01,"race_ethnicity","Asian/Pacific Island","formal",373940434.028571,0.265897457115079
"1089",1996-01-01,"race_ethnicity","Black","formal",1134065044.37143,0.295478761330129
"1090",1996-01-01,"race_ethnicity","Hispanic","formal",954400023.085714,0.276819017821875
"1091",1996-01-01,"race_ethnicity","White","formal",6496125726.25714,0.218571942002207
"1092",1997-01-01,"race_ethnicity","American Indian","formal",64225203.1714286,0.262640463392431
"1093",1997-01-01,"race_ethnicity","Asian/Pacific Island","formal",421382080.114286,0.276836810285417
"1094",1997-01-01,"race_ethnicity","Black","formal",1213408760.05714,0.301037659545517
"1095",1997-01-01,"race_ethnicity","Hispanic","formal",1020970041.85714,0.269077208264433
"1096",1997-01-01,"race_ethnicity","White","formal",6517343546.91429,0.218408195675128
"1097",1998-01-01,"race_ethnicity","American Indian","formal",61385329.4571429,0.223144664565346
"1098",1998-01-01,"race_ethnicity","Asian/Pacific Island","formal",458964121.8,0.294010084352576
"1099",1998-01-01,"race_ethnicity","Black","formal",1239845890.8,0.286500840668012
"1100",1998-01-01,"race_ethnicity","Hispanic","formal",1099228858.45714,0.272689755669867
"1101",1998-01-01,"race_ethnicity","White","formal",6580066539.94286,0.219755275245651
"1102",1999-01-01,"race_ethnicity","American Indian","formal",65646896.6571429,0.247115469003113
"1103",1999-01-01,"race_ethnicity","Asian/Pacific Island","formal",463179871.457143,0.289950916685869
"1104",1999-01-01,"race_ethnicity","Black","formal",1315028072.31429,0.29980494184773
"1105",1999-01-01,"race_ethnicity","Hispanic","formal",1152386576.74286,0.274636129924443
"1106",1999-01-01,"race_ethnicity","White","formal",6719001459.68571,0.220059619490143
"1107",2000-01-01,"race_ethnicity","American Indian","formal",63327733.0285714,0.22886886952734
"1108",2000-01-01,"race_ethnicity","Asian/Pacific Island","formal",497125136.657143,0.298935316798944
"1109",2000-01-01,"race_ethnicity","Black","formal",1394641550.65714,0.299670178163431
"1110",2000-01-01,"race_ethnicity","Hispanic","formal",1170687313.54286,0.261900012653504
"1111",2000-01-01,"race_ethnicity","White","formal",6947797754.4,0.2246222718966
"1112",2001-01-01,"race_ethnicity","American Indian","formal",85396562.7428571,0.25625054877355
"1113",2001-01-01,"race_ethnicity","Asian/Pacific Island","formal",530029026.942857,0.26046545395527
"1114",2001-01-01,"race_ethnicity","Black","formal",1384123806.94286,0.30416553918658
"1115",2001-01-01,"race_ethnicity","Hispanic","formal",1362662015.05714,0.270712225185161
"1116",2001-01-01,"race_ethnicity","White","formal",6944403519.51429,0.225161574220667
"1117",2002-01-01,"race_ethnicity","American Indian","formal",92652016.4571429,0.275183161838235
"1118",2002-01-01,"race_ethnicity","Asian/Pacific Island","formal",520669648.971429,0.276170553593516
"1119",2002-01-01,"race_ethnicity","Black","formal",1414919779.88571,0.321012650400136
"1120",2002-01-01,"race_ethnicity","Hispanic","formal",1424431636.88571,0.282238413962755
"1121",2002-01-01,"race_ethnicity","White","formal",7024047093.34286,0.232985143331025
"1122",2003-01-01,"race_ethnicity","American Indian","formal",51022724.6571429,0.295665262532662
"1123",2003-01-01,"race_ethnicity","Asian/Pacific Island","formal",559503189,0.29774833011288
"1124",2003-01-01,"race_ethnicity","Black","formal",1361484789.6,0.315794492967539
"1125",2003-01-01,"race_ethnicity","Hispanic","formal",1490931735,0.283030494574464
"1126",2003-01-01,"race_ethnicity","Two or More Races","formal",94230566.0571429,0.228375534230598
"1127",2003-01-01,"race_ethnicity","White","formal",7128077102.91429,0.238498852623088
"1128",2004-01-01,"race_ethnicity","American Indian","formal",41907047.7428571,0.229887826346119
"1129",2004-01-01,"race_ethnicity","Asian/Pacific Island","formal",570790949.485714,0.291463657586005
"1130",2004-01-01,"race_ethnicity","Black","formal",1454712102.85714,0.335101572075987
"1131",2004-01-01,"race_ethnicity","Hispanic","formal",1498830804.85714,0.277831253249893
"1132",2004-01-01,"race_ethnicity","Two or More Races","formal",118927612.542857,0.270163484386527
"1133",2004-01-01,"race_ethnicity","White","formal",7117243332.34286,0.238940747642968
"1134",2005-01-01,"race_ethnicity","American Indian","formal",53590712.4,0.292700198821776
"1135",2005-01-01,"race_ethnicity","Asian/Pacific Island","formal",556395377.142857,0.2765509271492
"1136",2005-01-01,"race_ethnicity","Black","formal",1426572098.91429,0.320299103976391
"1137",2005-01-01,"race_ethnicity","Hispanic","formal",1575875528.91429,0.278476363303484
"1138",2005-01-01,"race_ethnicity","Two or More Races","formal",124888485.857143,0.256529788137896
"1139",2005-01-01,"race_ethnicity","White","formal",7205550657.77143,0.241981550246295
"1140",2006-01-01,"race_ethnicity","American Indian","formal",64927396.5428571,0.31206655303399
"1141",2006-01-01,"race_ethnicity","Asian/Pacific Island","formal",644815359.171429,0.310287667868711
"1142",2006-01-01,"race_ethnicity","Black","formal",1488065167.8,0.325998598701485
"1143",2006-01-01,"race_ethnicity","Hispanic","formal",1651185134.22857,0.278473253826938
"1144",2006-01-01,"race_ethnicity","Two or More Races","formal",114219942.857143,0.244872918710615
"1145",2006-01-01,"race_ethnicity","White","formal",7207645018.37143,0.236325856689232
"1146",2007-01-01,"race_ethnicity","American Indian","formal",62374046.7428571,0.288745918034861
"1147",2007-01-01,"race_ethnicity","Asian/Pacific Island","formal",685671082.8,0.304945391886226
"1148",2007-01-01,"race_ethnicity","Black","formal",1566425460.25714,0.326328053994715
"1149",2007-01-01,"race_ethnicity","Hispanic","formal",1789698215.05714,0.281892654503782
"1150",2007-01-01,"race_ethnicity","Two or More Races","formal",109175615.485714,0.254953510221027
"1151",2007-01-01,"race_ethnicity","White","formal",7623395469.85714,0.24396254454388
"1152",2008-01-01,"race_ethnicity","American Indian","formal",67208175.1714286,0.288046183648175
"1153",2008-01-01,"race_ethnicity","Asian/Pacific Island","formal",679510677.428571,0.300393499244005
"1154",2008-01-01,"race_ethnicity","Black","formal",1584583548.25714,0.33284435994922
"1155",2008-01-01,"race_ethnicity","Hispanic","formal",1746456850.88571,0.278653217831034
"1156",2008-01-01,"race_ethnicity","Two or More Races","formal",108054028.285714,0.246946764436054
"1157",2008-01-01,"race_ethnicity","White","formal",7697885608.62857,0.248625831145968
"1158",2009-01-01,"race_ethnicity","American Indian","formal",65166905.8285714,0.306895966717066
"1159",2009-01-01,"race_ethnicity","Asian/Pacific Island","formal",666525109.371429,0.310978192059694
"1160",2009-01-01,"race_ethnicity","Black","formal",1564079980.37143,0.348012965358482
"1161",2009-01-01,"race_ethnicity","Hispanic","formal",1780551776.14286,0.302674303497108
"1162",2009-01-01,"race_ethnicity","Two or More Races","formal",111249287.485714,0.262436083048397
"1163",2009-01-01,"race_ethnicity","White","formal",7750678540.97143,0.263096825767745
"1164",2010-01-01,"race_ethnicity","American Indian","formal",79949088.4285714,0.332329519046716
"1165",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",751904212.371429,0.317357466905317
"1166",2010-01-01,"race_ethnicity","Black","formal",1539749379.68571,0.354830370588084
"1167",2010-01-01,"race_ethnicity","Hispanic","formal",1857529295.31429,0.310668422230144
"1168",2010-01-01,"race_ethnicity","Two or More Races","formal",134851021.885714,0.29130786835882
"1169",2010-01-01,"race_ethnicity","White","formal",7597266072.42857,0.264200242869897
"1170",2011-01-01,"race_ethnicity","American Indian","formal",72216738.7714286,0.282329262786524
"1171",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",740570823.342857,0.302399131675192
"1172",2011-01-01,"race_ethnicity","Black","formal",1562737741.71429,0.363673873145382
"1173",2011-01-01,"race_ethnicity","Hispanic","formal",1902486846.94286,0.307175095562424
"1174",2011-01-01,"race_ethnicity","Two or More Races","formal",148152325.542857,0.30609725590073
"1175",2011-01-01,"race_ethnicity","White","formal",7617820012.45714,0.264213810988269
"1176",2012-01-01,"race_ethnicity","American Indian","formal",69792979.8,0.29801272300655
"1177",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",757119868.114286,0.307678307348715
"1178",2012-01-01,"race_ethnicity","Black","formal",1583483848.97143,0.355542175301314
