"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"868",2022-01-01,"educ","Bachelor's Degree","formal",3097532777.05714,0.24479621042364
"869",2022-01-01,"educ","Graduate Degree","formal",3374213860.11429,0.446826280403203
"870",2022-01-01,"educ","High School","formal",2798789498.74286,0.224573180630693
"871",2022-01-01,"educ","No HS Diploma","formal",847767173.057143,0.299297323103032
"872",2022-01-01,"educ","Some College","formal",3138850850.22857,0.261923888619512
"873",2023-01-01,"educ","Bachelor's Degree","formal",3252764883.34286,0.252856703738734
"874",2023-01-01,"educ","Graduate Degree","formal",3434213330.82857,0.438810335867735
"875",2023-01-01,"educ","High School","formal",2836780870.37143,0.227972878504604
"876",2023-01-01,"educ","No HS Diploma","formal",912169575.6,0.314643431036679
"877",2023-01-01,"educ","Some College","formal",3206122764.85714,0.267063220766445
"878",2024-01-01,"educ","Bachelor's Degree","formal",3343351200.51429,0.256854625779275
"879",2024-01-01,"educ","Graduate Degree","formal",3290583616.02857,0.429596206696142
"880",2024-01-01,"educ","High School","formal",2995357564.11429,0.239985062211261
"881",2024-01-01,"educ","No HS Diploma","formal",880577237.485714,0.308787203459546
"882",2024-01-01,"educ","Some College","formal",3171927143.82857,0.263858824725685
"883",2003-01-01,"marst","Married","formal",5932257059.74286,0.238484143564574
"884",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",1665257474.82857,0.272477352002684
"885",2003-01-01,"marst","Single-Never-Married","formal",2853520186.97143,0.283482337980398
"886",2004-01-01,"marst","Married","formal",6094124206.02857,0.243514991078275
"887",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",1678014340.54286,0.275039986314951
"888",2004-01-01,"marst","Single-Never-Married","formal",2790317296.54286,0.276672850086966
"889",2005-01-01,"marst","Married","formal",6100757937.51429,0.243850922873081
"890",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",1722000167.57143,0.277267008684578
"891",2005-01-01,"marst","Single-Never-Married","formal",2886545598.08571,0.277475113812586
"892",2006-01-01,"marst","Married","formal",6205739858.82857,0.243372885419076
"893",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",1747090805.57143,0.275521544490545
"894",2006-01-01,"marst","Single-Never-Married","formal",2977686924.85714,0.272569260885527
"895",2007-01-01,"marst","Married","formal",6613975974.6,0.251519603030706
"896",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",1764710173.45714,0.270235749961496
"897",2007-01-01,"marst","Single-Never-Married","formal",3155184158.4,0.277864951319226
"898",2008-01-01,"marst","Married","formal",6498340585.2,0.251967207635583
"899",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",1797446398.97143,0.278938365555014
"900",2008-01-01,"marst","Single-Never-Married","formal",3263757295.54286,0.282873605397067
"901",2009-01-01,"marst","Married","formal",6611664787.37143,0.265774269344653
"902",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",1735036216.88571,0.291225960839173
"903",2009-01-01,"marst","Single-Never-Married","formal",3243057220.62857,0.30556573781513
"904",2010-01-01,"marst","Married","formal",6641385798.42857,0.271530069100281
"905",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",1770670882.8,0.295438596164782
"906",2010-01-01,"marst","Single-Never-Married","formal",3186647404.28571,0.304526910797843
"907",2011-01-01,"marst","Married","formal",6500849137.28571,0.26808992683923
"908",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",1817041410.34286,0.298221713228705
"909",2011-01-01,"marst","Single-Never-Married","formal",3340829380.28571,0.309411108471684
"910",2012-01-01,"marst","Married","formal",6506438959.28571,0.267694455196069
"911",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",1785095585.22857,0.28713325065975
"912",2012-01-01,"marst","Single-Never-Married","formal",3547469668.45714,0.313198900623137
"913",2013-01-01,"marst","Married","formal",6555216880.8,0.267119447710649
"914",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",1859446617.34286,0.295942733235123
"915",2013-01-01,"marst","Single-Never-Married","formal",3637108942.2,0.312049319400248
"916",2014-01-01,"marst","Married","formal",6723651587.14286,0.271462180162431
"917",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",1770467246.31429,0.289420889197405
"918",2014-01-01,"marst","Single-Never-Married","formal",3789636119.82857,0.306609405353087
"919",2015-01-01,"marst","Married","formal",6864407430.77143,0.273838817840192
"920",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",1834540249.45714,0.291809651568273
"921",2015-01-01,"marst","Single-Never-Married","formal",3828359979.34286,0.301068521827971
"922",2016-01-01,"marst","Married","formal",6993715925.31429,0.27586827750614
"923",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",1900279876.71429,0.300571630824967
"924",2016-01-01,"marst","Single-Never-Married","formal",4157641921.97143,0.310417439977309
"925",2017-01-01,"marst","Married","formal",7064483019.08571,0.273688584825617
"926",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",1926364824.25714,0.304419427546437
"927",2017-01-01,"marst","Single-Never-Married","formal",4337538598.71429,0.316035286617201
"928",2018-01-01,"marst","Married","formal",6991059853.11429,0.270133287209738
"929",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",1912294292.74286,0.301920791406498
"930",2018-01-01,"marst","Single-Never-Married","formal",4505826347.65714,0.31525138491352
"931",2019-01-01,"marst","Married","formal",7173279986.05714,0.273106077295696
"932",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",1841189666.4,0.300816906401248
"933",2019-01-01,"marst","Single-Never-Married","formal",4414606629.51429,0.302771836607254
"934",2020-01-01,"marst","Married","formal",7054936808.628,0.273226707204362
"935",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",1775593123.51629,0.293717579449032
"936",2020-01-01,"marst","Single-Never-Married","formal",4343982124.31657,0.299719751908777
"937",2021-01-01,"marst","Married","formal",6669585555.56057,0.268144514294768
"938",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",1691793230.49257,0.291484435218589
"939",2021-01-01,"marst","Single-Never-Married","formal",4133747660.832,0.28289625218151
"940",2022-01-01,"marst","Married","formal",7008325513.88571,0.271667346333346
"941",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",1791569283.77143,0.300315482602034
"942",2022-01-01,"marst","Single-Never-Married","formal",4457259361.54286,0.283522457015457
"943",2023-01-01,"marst","Married","formal",7160384610.94286,0.274875409968065
"944",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",1769131292.14286,0.301740512903409
"945",2023-01-01,"marst","Single-Never-Married","formal",4712535521.91429,0.292245374055469
"946",2024-01-01,"marst","Married","formal",7050006596.31429,0.270594687503751
"947",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",1770838992.42857,0.297477159764637
"948",2024-01-01,"marst","Single-Never-Married","formal",4860951173.22857,0.303352859025044
"949",2003-01-01,"race_ethnicity","American Indian","formal",50513865.3428571,0.297570467868118
"950",2003-01-01,"race_ethnicity","Asian/Pacific Island","formal",549292727.914286,0.296686379036859
"951",2003-01-01,"race_ethnicity","Black","formal",1336918023.51429,0.314901411242327
"952",2003-01-01,"race_ethnicity","Hispanic","formal",1465772146.54286,0.28104989573206
"953",2003-01-01,"race_ethnicity","Two or More Races","formal",92956678.9714286,0.229675276032325
"954",2003-01-01,"race_ethnicity","White","formal",6955581279.25714,0.238485965757273
"955",2004-01-01,"race_ethnicity","American Indian","formal",40797314.9142857,0.228931844963502
"956",2004-01-01,"race_ethnicity","Asian/Pacific Island","formal",561147041.057143,0.290172868747899
"957",2004-01-01,"race_ethnicity","Black","formal",1425444884.31429,0.333517217246901
"958",2004-01-01,"race_ethnicity","Hispanic","formal",1473682698.51429,0.276193747857011
"959",2004-01-01,"race_ethnicity","Two or More Races","formal",117960468.085714,0.271588556314931
"960",2004-01-01,"race_ethnicity","White","formal",6943423436.22857,0.238968054866177
"961",2005-01-01,"race_ethnicity","American Indian","formal",52274926.1142857,0.290226142726466
"962",2005-01-01,"race_ethnicity","Asian/Pacific Island","formal",547755908.828571,0.276014704044448
"963",2005-01-01,"race_ethnicity","Black","formal",1396352177.22857,0.319116637234533
"964",2005-01-01,"race_ethnicity","Hispanic","formal",1552999693.54286,0.277501054343983
"965",2005-01-01,"race_ethnicity","Two or More Races","formal",123265821.942857,0.256893485900369
"966",2005-01-01,"race_ethnicity","White","formal",7036655175.51429,0.242514579917965
"967",2006-01-01,"race_ethnicity","American Indian","formal",61989934.4571429,0.306134563182031
"968",2006-01-01,"race_ethnicity","Asian/Pacific Island","formal",627904753.114286,0.309401802909578
"969",2006-01-01,"race_ethnicity","Black","formal",1461966679.8,0.325046307445184
"970",2006-01-01,"race_ethnicity","Hispanic","formal",1623639938.65714,0.277478307753906
"971",2006-01-01,"race_ethnicity","Two or More Races","formal",113292497.914286,0.247736600300336
"972",2006-01-01,"race_ethnicity","White","formal",7041723785.31429,0.236886952495454
"973",2007-01-01,"race_ethnicity","American Indian","formal",60307341.7714286,0.285737481094919
"974",2007-01-01,"race_ethnicity","Asian/Pacific Island","formal",663732834.857143,0.300856833919952
"975",2007-01-01,"race_ethnicity","Black","formal",1533644669.57143,0.324582811963522
"976",2007-01-01,"race_ethnicity","Hispanic","formal",1757370143.74286,0.280493346377559
"977",2007-01-01,"race_ethnicity","Two or More Races","formal",108428488.885714,0.257289499252046
"978",2007-01-01,"race_ethnicity","White","formal",7410386827.62857,0.244143832692527
"979",2008-01-01,"race_ethnicity","American Indian","formal",65885289.2571429,0.288181417748281
"980",2008-01-01,"race_ethnicity","Asian/Pacific Island","formal",655474255.714286,0.296328814447886
"981",2008-01-01,"race_ethnicity","Black","formal",1545529560.17143,0.330395849919875
"982",2008-01-01,"race_ethnicity","Hispanic","formal",1714611447.68571,0.277682784995711
"983",2008-01-01,"race_ethnicity","Two or More Races","formal",106273686.942857,0.246009963687846
"984",2008-01-01,"race_ethnicity","White","formal",7471770039.94286,0.24866901391584
"985",2009-01-01,"race_ethnicity","American Indian","formal",62401184.0571429,0.302331386783749
"986",2009-01-01,"race_ethnicity","Asian/Pacific Island","formal",643734852.428571,0.308179526036517
"987",2009-01-01,"race_ethnicity","Black","formal",1515297994.45714,0.344936324554214
"988",2009-01-01,"race_ethnicity","Hispanic","formal",1747196077.54286,0.301529420503132
"989",2009-01-01,"race_ethnicity","Two or More Races","formal",109725881.228571,0.262790450075018
"990",2009-01-01,"race_ethnicity","White","formal",7511402235.17143,0.263116841704529
"991",2010-01-01,"race_ethnicity","American Indian","formal",78476479.2857143,0.333518778360531
"992",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",731758248.514286,0.315218297445383
"993",2010-01-01,"race_ethnicity","Black","formal",1499671134.68571,0.353098622495574
"994",2010-01-01,"race_ethnicity","Hispanic","formal",1820398333.28571,0.309522316102147
"995",2010-01-01,"race_ethnicity","Two or More Races","formal",132908560.114286,0.291675613858267
"996",2010-01-01,"race_ethnicity","White","formal",7335491329.62857,0.264096082551421
"997",2011-01-01,"race_ethnicity","American Indian","formal",70408895.3142857,0.281611676545381
"998",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",724365915.171429,0.302096826492545
"999",2011-01-01,"race_ethnicity","Black","formal",1515416656.62857,0.36157362588503
"1000",2011-01-01,"race_ethnicity","Hispanic","formal",1855325540.91429,0.305079667226895
"1001",2011-01-01,"race_ethnicity","Two or More Races","formal",144431020.8,0.305727066418197
"1002",2011-01-01,"race_ethnicity","White","formal",7348771899.08571,0.264856735003583
"1003",2012-01-01,"race_ethnicity","American Indian","formal",67624036.7142857,0.2983627135388
"1004",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",732581012.057143,0.305571954427843
"1005",2012-01-01,"race_ethnicity","Black","formal",1526317555.45714,0.352722493671187
"1006",2012-01-01,"race_ethnicity","Hispanic","formal",2023957081.45714,0.317919377333838
"1007",2012-01-01,"race_ethnicity","Two or More Races","formal",158312237.314286,0.307091108375801
"1008",2012-01-01,"race_ethnicity","White","formal",7330212289.97143,0.261644629106505
"1009",2013-01-01,"race_ethnicity","American Indian","formal",65558242.9714286,0.292547357531746
"1010",2013-01-01,"race_ethnicity","Asian/Pacific Island","formal",819744773.228571,0.315505948723351
"1011",2013-01-01,"race_ethnicity","Black","formal",1555894770.17143,0.348412317491887
"1012",2013-01-01,"race_ethnicity","Hispanic","formal",2055801361.97143,0.310563510836973
"1013",2013-01-01,"race_ethnicity","Two or More Races","formal",135012948.171429,0.261828658569672
"1014",2013-01-01,"race_ethnicity","White","formal",7419760343.82857,0.264463566862492
"1015",2014-01-01,"race_ethnicity","American Indian","formal",52036060.6285714,0.258208984371923
"1016",2014-01-01,"race_ethnicity","Asian/Pacific Island","formal",847640157.257143,0.31548735723992
"1017",2014-01-01,"race_ethnicity","Black","formal",1576207483.71429,0.335674477854863
"1018",2014-01-01,"race_ethnicity","Hispanic","formal",2090979670.45714,0.305821544218086
"1019",2014-01-01,"race_ethnicity","Two or More Races","formal",170877653.742857,0.305111836127728
"1020",2014-01-01,"race_ethnicity","White","formal",7546013927.48571,0.266981945639961
"1021",2015-01-01,"race_ethnicity","American Indian","formal",95388739.6285714,0.343118105408602
"1022",2015-01-01,"race_ethnicity","Asian/Pacific Island","formal",847771617.857143,0.301402914581938
"1023",2015-01-01,"race_ethnicity","Black","formal",1668403929.77143,0.346944440585825
"1024",2015-01-01,"race_ethnicity","Hispanic","formal",2150062641.34286,0.299580755426988
"1025",2015-01-01,"race_ethnicity","Two or More Races","formal",168167575.371429,0.309274860050105
"1026",2015-01-01,"race_ethnicity","White","formal",7597513155.6,0.267050294392174
"1027",2016-01-01,"race_ethnicity","American Indian","formal",105010049.485714,0.362671388263742
"1028",2016-01-01,"race_ethnicity","Asian/Pacific Island","formal",876056506.971429,0.306811137777149
"1029",2016-01-01,"race_ethnicity","Black","formal",1798599221.65714,0.361515778044421
