"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"999",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",6135453.6572,0.135012328697277
"1000",2021-01-01,"marst","Single-Never-Married","formal",14776664.6067,0.190619604514567
"1001",2022-01-01,"marst","Married","formal",23509015.92,0.178677881651056
"1002",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",6401621.62,0.141072924946886
"1003",2022-01-01,"marst","Single-Never-Married","formal",15689640.24,0.20036625400422
"1004",2023-01-01,"marst","Married","formal",23953932.36,0.179965451760219
"1005",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",6516953,0.142823787396683
"1006",2023-01-01,"marst","Single-Never-Married","formal",16478147.28,0.207535751452384
"1007",2024-01-01,"marst","Married","formal",23853258,0.17815134659086
"1008",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",6601338.31,0.143048422418255
"1009",2024-01-01,"marst","Single-Never-Married","formal",17146526.55,0.215483506493055
"1010",1990-01-01,"statefip","Alabama","formal",346400.21,0.116069335771681
"1011",1990-01-01,"statefip","Alaska","formal",51157.72,0.146985314920735
"1012",1990-01-01,"statefip","Arizona","formal",387370.79,0.149032176164729
"1013",1990-01-01,"statefip","Arkansas","formal",242602.9,0.140433697372566
"1014",1990-01-01,"statefip","California","formal",2855519.5,0.134129823589057
"1015",1990-01-01,"statefip","Colorado","formal",309874.93,0.129150970435297
"1016",1990-01-01,"statefip","Connecticut","formal",329518.75,0.133344623210134
"1017",1990-01-01,"statefip","Delaware","formal",70021.58,0.139045017002745
"1018",1990-01-01,"statefip","District of Columbia","formal",65357.81,0.148671040856585
"1019",1990-01-01,"statefip","Florida","formal",1283428.09,0.130454800734663
"1020",1990-01-01,"statefip","Georgia","formal",616286.45,0.1343107340853
"1021",1990-01-01,"statefip","Hawaii","formal",140828.21,0.172288167152598
"1022",1990-01-01,"statefip","Idaho","formal",95476.87,0.137231115108211
"1023",1990-01-01,"statefip","Illinois","formal",1069482.71,0.125097124222806
"1024",1990-01-01,"statefip","Indiana","formal",491093.92,0.11927048382502
"1025",1990-01-01,"statefip","Iowa","formal",344060.46,0.166138660687962
"1026",1990-01-01,"statefip","Kansas","formal",285750.19,0.158882421070463
"1027",1990-01-01,"statefip","Kentucky","formal",393880.65,0.144587158952509
"1028",1990-01-01,"statefip","Louisiana","formal",344197.19,0.11576166722081
"1029",1990-01-01,"statefip","Maine","formal",151069.18,0.167602668730024
"1030",1990-01-01,"statefip","Maryland","formal",516105.9,0.147253801633987
"1031",1990-01-01,"statefip","Massachusetts","formal",651991.14,0.145313982293803
"1032",1990-01-01,"statefip","Michigan","formal",915709.73,0.136036359807663
"1033",1990-01-01,"statefip","Minnesota","formal",487363.16,0.153731370952405
"1034",1990-01-01,"statefip","Mississippi","formal",257673.31,0.141458849942191
"1035",1990-01-01,"statefip","Missouri","formal",510287.28,0.136302436785051
"1036",1990-01-01,"statefip","Montana","formal",106262.51,0.182226225411123
"1037",1990-01-01,"statefip","Nebraska","formal",191379.17,0.164424332776086
"1038",1990-01-01,"statefip","Nevada","formal",119989.11,0.141113860572215
"1039",1990-01-01,"statefip","New Hampshire","formal",101235.84,0.123148838396223
"1040",1990-01-01,"statefip","New Jersey","formal",741942.21,0.126782091853378
"1041",1990-01-01,"statefip","New Mexico","formal",147150.3,0.138116784162371
"1042",1990-01-01,"statefip","New York","formal",1901964.54,0.141729935912023
"1043",1990-01-01,"statefip","North Carolina","formal",642569.08,0.132640577668305
"1044",1990-01-01,"statefip","North Dakota","formal",90344.07,0.19531129172256
"1045",1990-01-01,"statefip","Ohio","formal",1099517.58,0.138623320418574
"1046",1990-01-01,"statefip","Oklahoma","formal",341854.34,0.149619325954958
"1047",1990-01-01,"statefip","Oregon","formal",303367.64,0.146173164070267
"1048",1990-01-01,"statefip","Pennsylvania","formal",1200369.39,0.131474690968383
"1049",1990-01-01,"statefip","Rhode Island","formal",90770.37,0.120775867289139
"1050",1990-01-01,"statefip","South Carolina","formal",324551.13,0.12878196147446
"1051",1990-01-01,"statefip","South Dakota","formal",86330.02,0.173039897182295
"1052",1990-01-01,"statefip","Tennessee","formal",425757.35,0.118324554127219
"1053",1990-01-01,"statefip","Texas","formal",1673407.18,0.140574606175135
"1054",1990-01-01,"statefip","Utah","formal",155334.98,0.145851989905522
"1055",1990-01-01,"statefip","Vermont","formal",72989.87,0.173184951916355
"1056",1990-01-01,"statefip","Virginia","formal",613218.25,0.135983471944828
"1057",1990-01-01,"statefip","Washington","formal",509200.91,0.143966417388167
"1058",1990-01-01,"statefip","West Virginia","formal",162524.81,0.119296621161207
"1059",1990-01-01,"statefip","Wisconsin","formal",544397.67,0.15245463486253
"1060",1990-01-01,"statefip","Wyoming","formal",59668.31,0.181633864037647
"1061",1991-01-01,"statefip","Alabama","formal",393944.3,0.132487478255571
"1062",1991-01-01,"statefip","Alaska","formal",58243.68,0.16801848478884
"1063",1991-01-01,"statefip","Arizona","formal",345256.62,0.131297528104557
"1064",1991-01-01,"statefip","Arkansas","formal",225168.39,0.12911591088334
"1065",1991-01-01,"statefip","California","formal",2929206.46,0.135264500826772
"1066",1991-01-01,"statefip","Colorado","formal",371485.61,0.153958558627326
"1067",1991-01-01,"statefip","Connecticut","formal",349544.85,0.142313736991985
"1068",1991-01-01,"statefip","Delaware","formal",79970.7,0.152171635010252
"1069",1991-01-01,"statefip","District of Columbia","formal",69031.72,0.16213923568393
"1070",1991-01-01,"statefip","Florida","formal",1355938.38,0.13454849468579
"1071",1991-01-01,"statefip","Georgia","formal",640929.85,0.137585340368605
"1072",1991-01-01,"statefip","Hawaii","formal",139133.79,0.16892425051907
"1073",1991-01-01,"statefip","Idaho","formal",101548.96,0.14278792058908
"1074",1991-01-01,"statefip","Illinois","formal",1170182.36,0.134954656253032
"1075",1991-01-01,"statefip","Indiana","formal",537983.27,0.131028145189876
"1076",1991-01-01,"statefip","Iowa","formal",325443.52,0.157232234731196
"1077",1991-01-01,"statefip","Kansas","formal",279874.11,0.15675901806903
"1078",1991-01-01,"statefip","Kentucky","formal",339464.72,0.124178882852611
"1079",1991-01-01,"statefip","Louisiana","formal",442383.21,0.147231035248987
"1080",1991-01-01,"statefip","Maine","formal",153859.76,0.16912653865983
"1081",1991-01-01,"statefip","Maryland","formal",429588.79,0.120556927370725
"1082",1991-01-01,"statefip","Massachusetts","formal",695771.11,0.154125684600203
"1083",1991-01-01,"statefip","Michigan","formal",885785.03,0.130917032974272
"1084",1991-01-01,"statefip","Minnesota","formal",527846.27,0.16457508705432
"1085",1991-01-01,"statefip","Mississippi","formal",231206.1,0.126242072232967
"1086",1991-01-01,"statefip","Missouri","formal",552622.58,0.14613477196988
"1087",1991-01-01,"statefip","Montana","formal",99006.2,0.172020121757947
"1088",1991-01-01,"statefip","Nebraska","formal",197661.4,0.170218688560324
"1089",1991-01-01,"statefip","Nevada","formal",139521.42,0.157872355819124
"1090",1991-01-01,"statefip","New Hampshire","formal",114394.44,0.13774416234083
"1091",1991-01-01,"statefip","New Jersey","formal",737197.68,0.125474718291436
"1092",1991-01-01,"statefip","New Mexico","formal",149205.16,0.138721895062989
"1093",1991-01-01,"statefip","New York","formal",1994655.71,0.148708842350294
"1094",1991-01-01,"statefip","North Carolina","formal",626777.02,0.127820397876661
"1095",1991-01-01,"statefip","North Dakota","formal",86112.49,0.191262771323861
"1096",1991-01-01,"statefip","Ohio","formal",1122431.03,0.140029995831528
"1097",1991-01-01,"statefip","Oklahoma","formal",310479.29,0.135993889091334
"1098",1991-01-01,"statefip","Oregon","formal",300022.37,0.139189457967816
"1099",1991-01-01,"statefip","Pennsylvania","formal",1185470.39,0.129885602570318
"1100",1991-01-01,"statefip","Rhode Island","formal",103246.61,0.137016192050217
"1101",1991-01-01,"statefip","South Carolina","formal",320914.48,0.125891698348275
"1102",1991-01-01,"statefip","South Dakota","formal",84011.48,0.1665615522716
"1103",1991-01-01,"statefip","Tennessee","formal",433839.31,0.119045360934383
"1104",1991-01-01,"statefip","Texas","formal",1703943.77,0.141357198558552
"1105",1991-01-01,"statefip","Utah","formal",155197.75,0.144099860348312
"1106",1991-01-01,"statefip","Vermont","formal",76725.28,0.18130525507081
"1107",1991-01-01,"statefip","Virginia","formal",640080.57,0.140750856554113
"1108",1991-01-01,"statefip","Washington","formal",513118.86,0.141380098876246
"1109",1991-01-01,"statefip","West Virginia","formal",173956.23,0.127067504913527
"1110",1991-01-01,"statefip","Wisconsin","formal",563864.46,0.157486603403559
"1111",1991-01-01,"statefip","Wyoming","formal",51146.51,0.155569443699242
"1112",1992-01-01,"statefip","Alabama","formal",405670.23,0.135471819708499
"1113",1992-01-01,"statefip","Alaska","formal",55485.08,0.153497167243395
"1114",1992-01-01,"statefip","Arizona","formal",383380.98,0.14262204767387
"1115",1992-01-01,"statefip","Arkansas","formal",233129.36,0.135758999389662
"1116",1992-01-01,"statefip","California","formal",2944524.53,0.132494752345952
"1117",1992-01-01,"statefip","Colorado","formal",350793.38,0.144586413331762
"1118",1992-01-01,"statefip","Connecticut","formal",353552.09,0.1438826315677
"1119",1992-01-01,"statefip","Delaware","formal",72221.27,0.138529489104671
"1120",1992-01-01,"statefip","District of Columbia","formal",62047.82,0.152719934215638
"1121",1992-01-01,"statefip","Florida","formal",1638871.05,0.158661687668015
"1122",1992-01-01,"statefip","Georgia","formal",699361.64,0.148204304647678
"1123",1992-01-01,"statefip","Hawaii","formal",159286.36,0.190881592803505
"1124",1992-01-01,"statefip","Idaho","formal",108063.09,0.149161856083602
"1125",1992-01-01,"statefip","Illinois","formal",1208377.62,0.138663659768387
"1126",1992-01-01,"statefip","Indiana","formal",539942.85,0.131800144202178
"1127",1992-01-01,"statefip","Iowa","formal",400527.83,0.193814648269462
"1128",1992-01-01,"statefip","Kansas","formal",333740.78,0.185240779203021
"1129",1992-01-01,"statefip","Kentucky","formal",371087.19,0.135551822574884
"1130",1992-01-01,"statefip","Louisiana","formal",442598.45,0.147730463776849
"1131",1992-01-01,"statefip","Maine","formal",142032.73,0.153750493281921
"1132",1992-01-01,"statefip","Maryland","formal",483056.46,0.133145308927371
"1133",1992-01-01,"statefip","Massachusetts","formal",779752.9,0.172915016722223
"1134",1992-01-01,"statefip","Michigan","formal",912729.8,0.134163953808543
"1135",1992-01-01,"statefip","Minnesota","formal",558909.27,0.173120261395427
"1136",1992-01-01,"statefip","Mississippi","formal",210161.96,0.114292119034763
"1137",1992-01-01,"statefip","Missouri","formal",598574.84,0.158008886090048
"1138",1992-01-01,"statefip","Montana","formal",105093.55,0.181438264974962
"1139",1992-01-01,"statefip","Nebraska","formal",193217.19,0.165312981887356
"1140",1992-01-01,"statefip","Nevada","formal",151773.93,0.163881864675309
"1141",1992-01-01,"statefip","New Hampshire","formal",129695.42,0.150733651936873
"1142",1992-01-01,"statefip","New Jersey","formal",852409.19,0.145254183748263
"1143",1992-01-01,"statefip","New Mexico","formal",164757.99,0.150435618052089
"1144",1992-01-01,"statefip","New York","formal",2025681.17,0.152530999420236
"1145",1992-01-01,"statefip","North Carolina","formal",744374.12,0.149670127052138
"1146",1992-01-01,"statefip","North Dakota","formal",77820.19,0.171639150101996
"1147",1992-01-01,"statefip","Ohio","formal",1241033.79,0.15436788289524
"1148",1992-01-01,"statefip","Oklahoma","formal",289734.99,0.124422378102492
"1149",1992-01-01,"statefip","Oregon","formal",314644.46,0.143438789558621
"1150",1992-01-01,"statefip","Pennsylvania","formal",1301333.27,0.141955825187859
"1151",1992-01-01,"statefip","Rhode Island","formal",107840.69,0.141599256997317
"1152",1992-01-01,"statefip","South Carolina","formal",389178.7,0.151517895092884
"1153",1992-01-01,"statefip","South Dakota","formal",87437.75,0.175519174447685
"1154",1992-01-01,"statefip","Tennessee","formal",479741.28,0.129715859133971
"1155",1992-01-01,"statefip","Texas","formal",1870136.18,0.153137548623824
"1156",1992-01-01,"statefip","Utah","formal",181074.47,0.164210657802116
"1157",1992-01-01,"statefip","Vermont","formal",83901.08,0.194450991726692
"1158",1992-01-01,"statefip","Virginia","formal",715069.1,0.154935631256954
"1159",1992-01-01,"statefip","Washington","formal",582266.1,0.158755308384654
"1160",1992-01-01,"statefip","West Virginia","formal",183395.84,0.134499309901682
"1161",1992-01-01,"statefip","Wisconsin","formal",653899.82,0.184415435074726
"1162",1992-01-01,"statefip","Wyoming","formal",57993.18,0.178030065815018
"1163",1993-01-01,"statefip","Alabama","formal",357204.81,0.118041231802225
"1164",1993-01-01,"statefip","Alaska","formal",60369.44,0.166243000559509
"1165",1993-01-01,"statefip","Arizona","formal",410705.72,0.150040438202724
"1166",1993-01-01,"statefip","Arkansas","formal",231728.98,0.133483356698448
"1167",1993-01-01,"statefip","California","formal",2991633.52,0.131599179458661
"1168",1993-01-01,"statefip","Colorado","formal",367509.27,0.149173248521612
"1169",1993-01-01,"statefip","Connecticut","formal",359878.97,0.149478344711416
"1170",1993-01-01,"statefip","Delaware","formal",84790.68,0.158032143394447
"1171",1993-01-01,"statefip","District of Columbia","formal",59894.87,0.147401012665243
"1172",1993-01-01,"statefip","Florida","formal",1704375.84,0.1617474222966
"1173",1993-01-01,"statefip","Georgia","formal",789465.42,0.164045257204505
"1174",1993-01-01,"statefip","Hawaii","formal",168905.25,0.198211793244511
"1175",1993-01-01,"statefip","Idaho","formal",102722.73,0.141333183381784
"1176",1993-01-01,"statefip","Illinois","formal",1222195.17,0.140274839345393
"1177",1993-01-01,"statefip","Indiana","formal",540516.11,0.131002558266771
"1178",1993-01-01,"statefip","Iowa","formal",391792.73,0.186007343191535
"1179",1993-01-01,"statefip","Kansas","formal",329017.36,0.181237988452609
"1180",1993-01-01,"statefip","Kentucky","formal",401993.07,0.1468097129695
"1181",1993-01-01,"statefip","Louisiana","formal",403304.32,0.137696877068621
"1182",1993-01-01,"statefip","Maine","formal",137885.46,0.146473117351616
"1183",1993-01-01,"statefip","Maryland","formal",591286.57,0.160008313693669
"1184",1993-01-01,"statefip","Massachusetts","formal",789336.58,0.174107605049566
"1185",1993-01-01,"statefip","Michigan","formal",936510.93,0.137772291619531
"1186",1993-01-01,"statefip","Minnesota","formal",577520.86,0.17669758914746
"1187",1993-01-01,"statefip","Mississippi","formal",242506.86,0.131920563720171
"1188",1993-01-01,"statefip","Missouri","formal",581465.41,0.154541116264023
"1189",1993-01-01,"statefip","Montana","formal",105534.66,0.182186603635268
"1190",1993-01-01,"statefip","Nebraska","formal",203925.53,0.174972285079851
"1191",1993-01-01,"statefip","Nevada","formal",172225.4,0.17746602312812
"1192",1993-01-01,"statefip","New Hampshire","formal",123071.65,0.143729328894286
"1193",1993-01-01,"statefip","New Jersey","formal",772104.62,0.131571293267083
"1194",1993-01-01,"statefip","New Mexico","formal",178682.04,0.162937164366541
"1195",1993-01-01,"statefip","New York","formal",2088645.17,0.156251401844602
"1196",1993-01-01,"statefip","North Carolina","formal",709746.17,0.141808202906046
"1197",1993-01-01,"statefip","North Dakota","formal",87938.23,0.195363179106765
"1198",1993-01-01,"statefip","Ohio","formal",1225920.8,0.151520586803135
"1199",1993-01-01,"statefip","Oklahoma","formal",314341.75,0.135116581160148
