"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"945",1994-01-01,"statefip","Hawaii","formal",143956.21,0.168024972371035
"946",1994-01-01,"statefip","Idaho","formal",128102.01,0.164106592746326
"947",1994-01-01,"statefip","Illinois","formal",1258918.23,0.14682901591152
"948",1994-01-01,"statefip","Indiana","formal",640404.27,0.154429287464739
"949",1994-01-01,"statefip","Iowa","formal",346221.35,0.169926125172626
"950",1994-01-01,"statefip","Kansas","formal",307790.31,0.171669768114195
"951",1994-01-01,"statefip","Kentucky","formal",416297.84,0.149395613375367
"952",1994-01-01,"statefip","Louisiana","formal",445435.5,0.148870552585174
"953",1994-01-01,"statefip","Maine","formal",154638.74,0.168491370952041
"954",1994-01-01,"statefip","Maryland","formal",630172.95,0.166638937712671
"955",1994-01-01,"statefip","Massachusetts","formal",755732.77,0.165423853736334
"956",1994-01-01,"statefip","Michigan","formal",1033119.13,0.149228744129441
"957",1994-01-01,"statefip","Minnesota","formal",560257.23,0.172459960900838
"958",1994-01-01,"statefip","Mississippi","formal",253245.79,0.137400663501337
"959",1994-01-01,"statefip","Missouri","formal",614587.3,0.161036608989232
"960",1994-01-01,"statefip","Montana","formal",112726.87,0.183618351470594
"961",1994-01-01,"statefip","Nebraska","formal",228073.1,0.198920094952855
"962",1994-01-01,"statefip","Nevada","formal",193796.26,0.180244025357941
"963",1994-01-01,"statefip","New Hampshire","formal",133223.09,0.160015632210979
"964",1994-01-01,"statefip","New Jersey","formal",820677.08,0.137403505245741
"965",1994-01-01,"statefip","New Mexico","formal",180790.53,0.156088735292291
"966",1994-01-01,"statefip","New York","formal",2281422.13,0.166449282612338
"967",1994-01-01,"statefip","North Carolina","formal",759241.04,0.147288942987792
"968",1994-01-01,"statefip","North Dakota","formal",91088.32,0.200666478781161
"969",1994-01-01,"statefip","Ohio","formal",1170461.46,0.143902796237613
"970",1994-01-01,"statefip","Oklahoma","formal",356934.89,0.153420173357564
"971",1994-01-01,"statefip","Oregon","formal",347975.21,0.152618823172151
"972",1994-01-01,"statefip","Pennsylvania","formal",1328131.78,0.147002356096632
"973",1994-01-01,"statefip","Rhode Island","formal",111800.55,0.151499931378186
"974",1994-01-01,"statefip","South Carolina","formal",365906.1,0.136941889702201
"975",1994-01-01,"statefip","South Dakota","formal",91282.22,0.182490374456623
"976",1994-01-01,"statefip","Tennessee","formal",577180.33,0.151544973179472
"977",1994-01-01,"statefip","Texas","formal",2069663.46,0.159937945670729
"978",1994-01-01,"statefip","Utah","formal",204830.51,0.168648485214654
"979",1994-01-01,"statefip","Vermont","formal",76562.99,0.179441347962513
"980",1994-01-01,"statefip","Virginia","formal",672883.44,0.140476560830704
"981",1994-01-01,"statefip","Washington","formal",634199.56,0.162330974483294
"982",1994-01-01,"statefip","West Virginia","formal",179111.63,0.129286143860712
"983",1994-01-01,"statefip","Wisconsin","formal",689549.1,0.186988188315897
"984",1994-01-01,"statefip","Wyoming","formal",61867.8,0.184225584224608
"985",1995-01-01,"statefip","Alabama","formal",477282.54,0.151852544252009
"986",1995-01-01,"statefip","Alaska","formal",69443.64,0.167172812962686
"987",1995-01-01,"statefip","Arizona","formal",476494.8,0.158330260424554
"988",1995-01-01,"statefip","Arkansas","formal",303541.09,0.166385297060877
"989",1995-01-01,"statefip","California","formal",3468042.94,0.152328982520363
"990",1995-01-01,"statefip","Colorado","formal",455524.98,0.166249588605015
"991",1995-01-01,"statefip","Connecticut","formal",377013.22,0.154706804876688
"992",1995-01-01,"statefip","Delaware","formal",83559.03,0.156470674946601
"993",1995-01-01,"statefip","District of Columbia","formal",85649.88,0.185814294265691
"994",1995-01-01,"statefip","Florida","formal",1667148.94,0.155454993024392
"995",1995-01-01,"statefip","Georgia","formal",796218.27,0.152995787368613
"996",1995-01-01,"statefip","Hawaii","formal",133391.51,0.154135361369205
"997",1995-01-01,"statefip","Idaho","formal",139252.08,0.172244767773796
"998",1995-01-01,"statefip","Illinois","formal",1307020.17,0.152423694208521
"999",1995-01-01,"statefip","Indiana","formal",554745.13,0.132562799809026
"1000",1995-01-01,"statefip","Iowa","formal",389035.38,0.188560825368025
"1001",1995-01-01,"statefip","Kansas","formal",362031.06,0.197691145858714
"1002",1995-01-01,"statefip","Kentucky","formal",425342.68,0.149292860188886
"1003",1995-01-01,"statefip","Louisiana","formal",469737.36,0.152030465763844
"1004",1995-01-01,"statefip","Maine","formal",158152.7,0.171803725823099
"1005",1995-01-01,"statefip","Maryland","formal",643581.18,0.171304474339671
"1006",1995-01-01,"statefip","Massachusetts","formal",760380.73,0.167021209505251
"1007",1995-01-01,"statefip","Michigan","formal",1002060.55,0.144841808565818
"1008",1995-01-01,"statefip","Minnesota","formal",573898.4,0.175442128158628
"1009",1995-01-01,"statefip","Mississippi","formal",265043.99,0.139026442337891
"1010",1995-01-01,"statefip","Missouri","formal",639836.38,0.163639485718268
"1011",1995-01-01,"statefip","Montana","formal",111942.53,0.179936987471869
"1012",1995-01-01,"statefip","Nebraska","formal",224100.68,0.19179953765411
"1013",1995-01-01,"statefip","Nevada","formal",194115.03,0.171786471771641
"1014",1995-01-01,"statefip","New Hampshire","formal",132002.24,0.154778294818405
"1015",1995-01-01,"statefip","New Jersey","formal",874556.07,0.14910327139377
"1016",1995-01-01,"statefip","New Mexico","formal",203598.39,0.172418775252331
"1017",1995-01-01,"statefip","New York","formal",2164067.75,0.159930638598116
"1018",1995-01-01,"statefip","North Carolina","formal",772017.63,0.145365290499845
"1019",1995-01-01,"statefip","North Dakota","formal",84325.03,0.187983589423032
"1020",1995-01-01,"statefip","Ohio","formal",1203057,0.149362685093128
"1021",1995-01-01,"statefip","Oklahoma","formal",356820.75,0.150229596038046
"1022",1995-01-01,"statefip","Oregon","formal",358817.88,0.155080505764766
"1023",1995-01-01,"statefip","Pennsylvania","formal",1383277.58,0.153440877657088
"1024",1995-01-01,"statefip","Rhode Island","formal",129772.19,0.176748437419408
"1025",1995-01-01,"statefip","South Carolina","formal",407386.58,0.151345194006188
"1026",1995-01-01,"statefip","South Dakota","formal",85367.52,0.169802126739438
"1027",1995-01-01,"statefip","Tennessee","formal",582102.18,0.147696341143991
"1028",1995-01-01,"statefip","Texas","formal",2146146.65,0.163135853930117
"1029",1995-01-01,"statefip","Utah","formal",201842.98,0.159006912192486
"1030",1995-01-01,"statefip","Vermont","formal",82386.51,0.190436977414545
"1031",1995-01-01,"statefip","Virginia","formal",725055.23,0.147868755498603
"1032",1995-01-01,"statefip","Washington","formal",651371.21,0.16636731528617
"1033",1995-01-01,"statefip","West Virginia","formal",213118.7,0.151514689403905
"1034",1995-01-01,"statefip","Wisconsin","formal",649663.45,0.177050139163461
"1035",1995-01-01,"statefip","Wyoming","formal",66017.43,0.192693407337643
"1036",1996-01-01,"statefip","Alabama","formal",503115.35,0.159196449569942
"1037",1996-01-01,"statefip","Alaska","formal",70050,0.168876424525678
"1038",1996-01-01,"statefip","Arizona","formal",449532.27,0.143907051566461
"1039",1996-01-01,"statefip","Arkansas","formal",251216.77,0.136665007048413
"1040",1996-01-01,"statefip","California","formal",3452509.22,0.1509039485597
"1041",1996-01-01,"statefip","Colorado","formal",456311.42,0.16425666450327
"1042",1996-01-01,"statefip","Connecticut","formal",342907.49,0.142456953971764
"1043",1996-01-01,"statefip","Delaware","formal",92482.17,0.173265735552557
"1044",1996-01-01,"statefip","District of Columbia","formal",64115.33,0.152422294330393
"1045",1996-01-01,"statefip","Florida","formal",1682390.66,0.155866583585783
"1046",1996-01-01,"statefip","Georgia","formal",858192.19,0.161280080636715
"1047",1996-01-01,"statefip","Hawaii","formal",164058.61,0.18899185572521
"1048",1996-01-01,"statefip","Idaho","formal",129401.39,0.155246462449217
"1049",1996-01-01,"statefip","Illinois","formal",1359335.35,0.157470159271462
"1050",1996-01-01,"statefip","Indiana","formal",625566.16,0.146519460576009
"1051",1996-01-01,"statefip","Iowa","formal",394148.23,0.192255895790213
"1052",1996-01-01,"statefip","Kansas","formal",338029.09,0.184024382417099
"1053",1996-01-01,"statefip","Kentucky","formal",431117.48,0.150770728929886
"1054",1996-01-01,"statefip","Louisiana","formal",476132.88,0.152175221415717
"1055",1996-01-01,"statefip","Maine","formal",141547.07,0.151916597682081
"1056",1996-01-01,"statefip","Maryland","formal",614848.8,0.162478568266029
"1057",1996-01-01,"statefip","Massachusetts","formal",706874.54,0.153325006907899
"1058",1996-01-01,"statefip","Michigan","formal",1018681.41,0.146843644216852
"1059",1996-01-01,"statefip","Minnesota","formal",593782.07,0.179427023262364
"1060",1996-01-01,"statefip","Mississippi","formal",287279.86,0.150024091181938
"1061",1996-01-01,"statefip","Missouri","formal",652065.88,0.166615245589835
"1062",1996-01-01,"statefip","Montana","formal",120629.8,0.186166869653143
"1063",1996-01-01,"statefip","Nebraska","formal",221622.54,0.18870389954072
"1064",1996-01-01,"statefip","Nevada","formal",203008.92,0.175142275925291
"1065",1996-01-01,"statefip","New Hampshire","formal",134950.03,0.158858970711109
"1066",1996-01-01,"statefip","New Jersey","formal",873168.66,0.147208025414129
"1067",1996-01-01,"statefip","New Mexico","formal",195370.32,0.162708245621807
"1068",1996-01-01,"statefip","New York","formal",2139936.21,0.15862970570434
"1069",1996-01-01,"statefip","North Carolina","formal",775790.78,0.143853786534591
"1070",1996-01-01,"statefip","North Dakota","formal",91639.39,0.199725373603793
"1071",1996-01-01,"statefip","Ohio","formal",1216547.86,0.14823138686893
"1072",1996-01-01,"statefip","Oklahoma","formal",330848.71,0.139934922077071
"1073",1996-01-01,"statefip","Oregon","formal",374485.97,0.158050252966691
"1074",1996-01-01,"statefip","Pennsylvania","formal",1439639.02,0.160148659581761
"1075",1996-01-01,"statefip","Rhode Island","formal",118503.96,0.162667667183521
"1076",1996-01-01,"statefip","South Carolina","formal",418281.3,0.155444186607468
"1077",1996-01-01,"statefip","South Dakota","formal",92785.86,0.181283162241466
"1078",1996-01-01,"statefip","Tennessee","formal",660856.14,0.165709692575657
"1079",1996-01-01,"statefip","Texas","formal",2065530.45,0.15523075144287
"1080",1996-01-01,"statefip","Utah","formal",198073.78,0.153814225687624
"1081",1996-01-01,"statefip","Vermont","formal",83446.91,0.193614903215066
"1082",1996-01-01,"statefip","Virginia","formal",638085.9,0.130424812239155
"1083",1996-01-01,"statefip","Washington","formal",619963.43,0.15425129081673
"1084",1996-01-01,"statefip","West Virginia","formal",194949.52,0.137897790924294
"1085",1996-01-01,"statefip","Wisconsin","formal",707444.71,0.18800120287654
"1086",1996-01-01,"statefip","Wyoming","formal",70895.5,0.203544330807118
"1087",1997-01-01,"statefip","Alabama","formal",460903.98,0.14634042772096
"1088",1997-01-01,"statefip","Alaska","formal",72591.67,0.170473875943338
"1089",1997-01-01,"statefip","Arizona","formal",492702.04,0.146163802416323
"1090",1997-01-01,"statefip","Arkansas","formal",285139.04,0.153475427887128
"1091",1997-01-01,"statefip","California","formal",3573175.56,0.153871722744851
"1092",1997-01-01,"statefip","Colorado","formal",459411.9,0.161444105063725
"1093",1997-01-01,"statefip","Connecticut","formal",425222.04,0.175141897948804
"1094",1997-01-01,"statefip","Delaware","formal",92772.95,0.169898029811404
"1095",1997-01-01,"statefip","District of Columbia","formal",68790.2,0.165047641742618
"1096",1997-01-01,"statefip","Florida","formal",1678192.37,0.152045315921727
"1097",1997-01-01,"statefip","Georgia","formal",841439.78,0.154455150997112
"1098",1997-01-01,"statefip","Hawaii","formal",174743.04,0.198548681428581
"1099",1997-01-01,"statefip","Idaho","formal",138714.38,0.162716059716961
"1100",1997-01-01,"statefip","Illinois","formal",1267030.05,0.147942121067111
"1101",1997-01-01,"statefip","Indiana","formal",658347.23,0.152736642672579
"1102",1997-01-01,"statefip","Iowa","formal",406031.54,0.195870037339095
"1103",1997-01-01,"statefip","Kansas","formal",319877.45,0.175163111817749
"1104",1997-01-01,"statefip","Kentucky","formal",460632.73,0.16030230588296
"1105",1997-01-01,"statefip","Louisiana","formal",464198.28,0.149512515567702
"1106",1997-01-01,"statefip","Maine","formal",175374.17,0.185203904259346
"1107",1997-01-01,"statefip","Maryland","formal",597479.04,0.158627507613531
"1108",1997-01-01,"statefip","Massachusetts","formal",714008.53,0.154837286973817
"1109",1997-01-01,"statefip","Michigan","formal",1060811.23,0.151424808573333
"1110",1997-01-01,"statefip","Minnesota","formal",635241.05,0.189196934264187
"1111",1997-01-01,"statefip","Mississippi","formal",300915.28,0.153307949835275
"1112",1997-01-01,"statefip","Missouri","formal",643101.49,0.166619148408526
"1113",1997-01-01,"statefip","Montana","formal",117867.5,0.181009967046795
"1114",1997-01-01,"statefip","Nebraska","formal",207584.13,0.172366219264633
"1115",1997-01-01,"statefip","Nevada","formal",208068.26,0.169406100007493
"1116",1997-01-01,"statefip","New Hampshire","formal",126225.23,0.145842994078132
"1117",1997-01-01,"statefip","New Jersey","formal",850710.52,0.142031913276356
"1118",1997-01-01,"statefip","New Mexico","formal",196700.57,0.159713673431207
"1119",1997-01-01,"statefip","New York","formal",2255668.12,0.166566491398438
"1120",1997-01-01,"statefip","North Carolina","formal",801505.7,0.146813973869702
"1121",1997-01-01,"statefip","North Dakota","formal",84158.36,0.181373985575746
"1122",1997-01-01,"statefip","Ohio","formal",1389097.42,0.16837710147507
"1123",1997-01-01,"statefip","Oklahoma","formal",373736.32,0.15513289834621
"1124",1997-01-01,"statefip","Oregon","formal",367355.25,0.151150991873114
"1125",1997-01-01,"statefip","Pennsylvania","formal",1470971.35,0.164230446434319
"1126",1997-01-01,"statefip","Rhode Island","formal",121288.39,0.16465428243861
"1127",1997-01-01,"statefip","South Carolina","formal",436559.85,0.158833047494266
"1128",1997-01-01,"statefip","South Dakota","formal",94754.7,0.182721000549466
"1129",1997-01-01,"statefip","Tennessee","formal",596442.06,0.147645547090883
"1130",1997-01-01,"statefip","Texas","formal",2282060.44,0.167069659688717
"1131",1997-01-01,"statefip","Utah","formal",232872.91,0.173144720291832
"1132",1997-01-01,"statefip","Vermont","formal",79846.78,0.184878256636789
"1133",1997-01-01,"statefip","Virginia","formal",718813.59,0.143074601847014
"1134",1997-01-01,"statefip","Washington","formal",628378.93,0.152705385320186
"1135",1997-01-01,"statefip","West Virginia","formal",224135.3,0.160189808105324
"1136",1997-01-01,"statefip","Wisconsin","formal",633872.36,0.167895963808454
"1137",1997-01-01,"statefip","Wyoming","formal",69776.36,0.199203686117066
"1138",1998-01-01,"statefip","Alabama","formal",480921.4,0.15031614949257
"1139",1998-01-01,"statefip","Alaska","formal",71817.36,0.165177602464535
"1140",1998-01-01,"statefip","Arizona","formal",545007.36,0.1645065487754
"1141",1998-01-01,"statefip","Arkansas","formal",260448.45,0.14001920852404
"1142",1998-01-01,"statefip","California","formal",3698031.02,0.156420190840896
"1143",1998-01-01,"statefip","Colorado","formal",463850.89,0.15959372665772
"1144",1998-01-01,"statefip","Connecticut","formal",413432.43,0.168731636645749
"1145",1998-01-01,"statefip","Delaware","formal",92349.12,0.167204166343858
"1146",1998-01-01,"statefip","District of Columbia","formal",67478.68,0.167931674661205
"1147",1998-01-01,"statefip","Florida","formal",1661372.28,0.147566614963249
