"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1065",2021-01-01,"marst","Single-Never-Married","formal",1358514567.01145,NA
"1066",2022-01-01,"marst","Married","formal",3923833792.69211,NA
"1067",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",833216466.851644,NA
"1068",2022-01-01,"marst","Single-Never-Married","formal",1531602810.18477,NA
"1069",2023-01-01,"marst","Married","formal",4188040728.20836,NA
"1070",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",911391236.688959,NA
"1071",2023-01-01,"marst","Single-Never-Married","formal",1736704694.95173,NA
"1072",2024-01-01,"marst","Married","formal",4244202583.16003,NA
"1073",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",953335357.686658,NA
"1074",2024-01-01,"marst","Single-Never-Married","formal",1946656250.37403,NA
"1075",1994-01-01,"race_ethnicity","American Indian","formal",6075329.48265753,NA
"1076",1994-01-01,"race_ethnicity","Asian/Pacific Island","formal",56949400.2666575,NA
"1077",1994-01-01,"race_ethnicity","Black","formal",165302990.950027,NA
"1078",1994-01-01,"race_ethnicity","Hispanic","formal",98891996.6994521,NA
"1079",1994-01-01,"race_ethnicity","Two or More Races","formal",3302896.05632877,NA
"1080",1994-01-01,"race_ethnicity","White","formal",1204244487.01962,NA
"1081",1995-01-01,"race_ethnicity","American Indian","formal",6504085.30665753,NA
"1082",1995-01-01,"race_ethnicity","Asian/Pacific Island","formal",61296093.5942466,NA
"1083",1995-01-01,"race_ethnicity","Black","formal",188490669.450794,NA
"1084",1995-01-01,"race_ethnicity","Hispanic","formal",120617206.153014,NA
"1085",1995-01-01,"race_ethnicity","Two or More Races","formal",7266089.62734247,NA
"1086",1995-01-01,"race_ethnicity","White","formal",1303983830.05036,NA
"1087",1996-01-01,"race_ethnicity","American Indian","formal",7924661.47342466,NA
"1088",1996-01-01,"race_ethnicity","Asian/Pacific Island","formal",89433566.8925205,NA
"1089",1996-01-01,"race_ethnicity","Black","formal",205736688.261315,NA
"1090",1996-01-01,"race_ethnicity","Hispanic","formal",131405171.841233,NA
"1091",1996-01-01,"race_ethnicity","White","formal",1471915497.83055,NA
"1092",1997-01-01,"race_ethnicity","American Indian","formal",11070754.8634247,NA
"1093",1997-01-01,"race_ethnicity","Asian/Pacific Island","formal",97850782.779589,NA
"1094",1997-01-01,"race_ethnicity","Black","formal",213106021.536329,NA
"1095",1997-01-01,"race_ethnicity","Hispanic","formal",151041392.065562,NA
"1096",1997-01-01,"race_ethnicity","White","formal",1499520243.24444,NA
"1097",1998-01-01,"race_ethnicity","American Indian","formal",11781680.6552603,NA
"1098",1998-01-01,"race_ethnicity","Asian/Pacific Island","formal",114870006.23411,NA
"1099",1998-01-01,"race_ethnicity","Black","formal",220972940.51474,NA
"1100",1998-01-01,"race_ethnicity","Hispanic","formal",174119609.151205,NA
"1101",1998-01-01,"race_ethnicity","White","formal",1605584072.29482,NA
"1102",1999-01-01,"race_ethnicity","American Indian","formal",13179590.6047671,NA
"1103",1999-01-01,"race_ethnicity","Asian/Pacific Island","formal",111217422.227534,NA
"1104",1999-01-01,"race_ethnicity","Black","formal",235024516.18274,NA
"1105",1999-01-01,"race_ethnicity","Hispanic","formal",185298125.919863,NA
"1106",1999-01-01,"race_ethnicity","White","formal",1705775821.48849,NA
"1107",2000-01-01,"race_ethnicity","American Indian","formal",11488281.5115616,NA
"1108",2000-01-01,"race_ethnicity","Asian/Pacific Island","formal",130006343.100712,NA
"1109",2000-01-01,"race_ethnicity","Black","formal",269748025.129507,NA
"1110",2000-01-01,"race_ethnicity","Hispanic","formal",179901812.77137,NA
"1111",2000-01-01,"race_ethnicity","White","formal",1712678323.22019,NA
"1112",2001-01-01,"race_ethnicity","American Indian","formal",15330096.7572329,NA
"1113",2001-01-01,"race_ethnicity","Asian/Pacific Island","formal",143519774.205945,NA
"1114",2001-01-01,"race_ethnicity","Black","formal",275717163.158384,NA
"1115",2001-01-01,"race_ethnicity","Hispanic","formal",219809155.929479,NA
"1116",2001-01-01,"race_ethnicity","White","formal",1883628180.5369,NA
"1117",2002-01-01,"race_ethnicity","American Indian","formal",19164467.0353973,NA
"1118",2002-01-01,"race_ethnicity","Asian/Pacific Island","formal",155387123.069205,NA
"1119",2002-01-01,"race_ethnicity","Black","formal",303175221.61326,NA
"1120",2002-01-01,"race_ethnicity","Hispanic","formal",239766445.949671,NA
"1121",2002-01-01,"race_ethnicity","White","formal",2061284347.24964,NA
"1122",2003-01-01,"race_ethnicity","American Indian","formal",9225352.23975343,NA
"1123",2003-01-01,"race_ethnicity","Asian/Pacific Island","formal",184449131.574986,NA
"1124",2003-01-01,"race_ethnicity","Black","formal",317842348.630301,NA
"1125",2003-01-01,"race_ethnicity","Hispanic","formal",276257240.220411,NA
"1126",2003-01-01,"race_ethnicity","Two or More Races","formal",24439890.8651781,NA
"1127",2003-01-01,"race_ethnicity","White","formal",2208463704.27981,NA
"1128",2004-01-01,"race_ethnicity","American Indian","formal",8803207.75386301,NA
"1129",2004-01-01,"race_ethnicity","Asian/Pacific Island","formal",193769618.208164,NA
"1130",2004-01-01,"race_ethnicity","Black","formal",332328919.777753,NA
"1131",2004-01-01,"race_ethnicity","Hispanic","formal",272684539.709671,NA
"1132",2004-01-01,"race_ethnicity","Two or More Races","formal",26474781.2644384,NA
"1133",2004-01-01,"race_ethnicity","White","formal",2209752845.68666,NA
"1134",2005-01-01,"race_ethnicity","American Indian","formal",10780032.8989863,NA
"1135",2005-01-01,"race_ethnicity","Asian/Pacific Island","formal",192928148.001342,NA
"1136",2005-01-01,"race_ethnicity","Black","formal",333658824.912877,NA
"1137",2005-01-01,"race_ethnicity","Hispanic","formal",301266418.108767,NA
"1138",2005-01-01,"race_ethnicity","Two or More Races","formal",30697935.3899726,NA
"1139",2005-01-01,"race_ethnicity","White","formal",2284169347.33855,NA
"1140",2006-01-01,"race_ethnicity","American Indian","formal",12975296.8523014,NA
"1141",2006-01-01,"race_ethnicity","Asian/Pacific Island","formal",213893659.108548,NA
"1142",2006-01-01,"race_ethnicity","Black","formal",366853683.877562,NA
"1143",2006-01-01,"race_ethnicity","Hispanic","formal",332058965.70737,NA
"1144",2006-01-01,"race_ethnicity","Two or More Races","formal",28531077.7412329,NA
"1145",2006-01-01,"race_ethnicity","White","formal",2327537674.56307,NA
"1146",2007-01-01,"race_ethnicity","American Indian","formal",14559638.6438082,NA
"1147",2007-01-01,"race_ethnicity","Asian/Pacific Island","formal",241013487.887726,NA
"1148",2007-01-01,"race_ethnicity","Black","formal",404910778.18663,NA
"1149",2007-01-01,"race_ethnicity","Hispanic","formal",361107980.187644,NA
"1150",2007-01-01,"race_ethnicity","Two or More Races","formal",30393259.6027671,NA
"1151",2007-01-01,"race_ethnicity","White","formal",2504572771.78666,NA
"1152",2008-01-01,"race_ethnicity","American Indian","formal",17204338.9181644,NA
"1153",2008-01-01,"race_ethnicity","Asian/Pacific Island","formal",250829888.87989,NA
"1154",2008-01-01,"race_ethnicity","Black","formal",436995094.215288,NA
"1155",2008-01-01,"race_ethnicity","Hispanic","formal",386764917.043288,NA
"1156",2008-01-01,"race_ethnicity","Two or More Races","formal",29450999.5845753,NA
"1157",2008-01-01,"race_ethnicity","White","formal",2629065425.58016,NA
"1158",2009-01-01,"race_ethnicity","American Indian","formal",18334388.9936164,NA
"1159",2009-01-01,"race_ethnicity","Asian/Pacific Island","formal",267131532.558137,NA
"1160",2009-01-01,"race_ethnicity","Black","formal",414102909.427616,NA
"1161",2009-01-01,"race_ethnicity","Hispanic","formal",397905423.658521,NA
"1162",2009-01-01,"race_ethnicity","Two or More Races","formal",32138804.9737808,NA
"1163",2009-01-01,"race_ethnicity","White","formal",2725860776.86578,NA
"1164",2010-01-01,"race_ethnicity","American Indian","formal",21454097.348137,NA
"1165",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",299577598.899342,NA
"1166",2010-01-01,"race_ethnicity","Black","formal",416074932.029233,NA
"1167",2010-01-01,"race_ethnicity","Hispanic","formal",412374311.235589,NA
"1168",2010-01-01,"race_ethnicity","Two or More Races","formal",38761087.5162192,NA
"1169",2010-01-01,"race_ethnicity","White","formal",2768595322.71767,NA
"1170",2011-01-01,"race_ethnicity","American Indian","formal",18934213.8435342,NA
"1171",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",273219103.658082,NA
"1172",2011-01-01,"race_ethnicity","Black","formal",433564595.873452,NA
"1173",2011-01-01,"race_ethnicity","Hispanic","formal",439714926.788137,NA
"1174",2011-01-01,"race_ethnicity","Two or More Races","formal",40834781.1843288,NA
"1175",2011-01-01,"race_ethnicity","White","formal",2782545776.56874,NA
"1176",2012-01-01,"race_ethnicity","American Indian","formal",18132630.3361096,NA
"1177",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",300155532.277123,NA
"1178",2012-01-01,"race_ethnicity","Black","formal",444767463.618438,NA
"1179",2012-01-01,"race_ethnicity","Hispanic","formal",467427548.748685,NA
"1180",2012-01-01,"race_ethnicity","Two or More Races","formal",50199395.5796438,NA
"1181",2012-01-01,"race_ethnicity","White","formal",2777053633.98151,NA
"1182",2013-01-01,"race_ethnicity","American Indian","formal",18845975.8907397,NA
"1183",2013-01-01,"race_ethnicity","Asian/Pacific Island","formal",348837647.229753,NA
"1184",2013-01-01,"race_ethnicity","Black","formal",466281003.254,NA
"1185",2013-01-01,"race_ethnicity","Hispanic","formal",471964916.932082,NA
"1186",2013-01-01,"race_ethnicity","Two or More Races","formal",39013808.5523836,NA
"1187",2013-01-01,"race_ethnicity","White","formal",2911498231.38195,NA
"1188",2014-01-01,"race_ethnicity","American Indian","formal",13902850.4249041,NA
"1189",2014-01-01,"race_ethnicity","Asian/Pacific Island","formal",401408686.199973,NA
"1190",2014-01-01,"race_ethnicity","Black","formal",451503963.096548,NA
"1191",2014-01-01,"race_ethnicity","Hispanic","formal",548460783.273151,NA
"1192",2014-01-01,"race_ethnicity","Two or More Races","formal",100224778.244548,NA
"1193",2014-01-01,"race_ethnicity","White","formal",3045214540.9594,NA
"1194",2015-01-01,"race_ethnicity","American Indian","formal",30022315.9198082,NA
"1195",2015-01-01,"race_ethnicity","Asian/Pacific Island","formal",369638885.095123,NA
"1196",2015-01-01,"race_ethnicity","Black","formal",485553107.119836,NA
"1197",2015-01-01,"race_ethnicity","Hispanic","formal",544941452.930575,NA
"1198",2015-01-01,"race_ethnicity","Two or More Races","formal",56838423.1990137,NA
"1199",2015-01-01,"race_ethnicity","White","formal",3072016501.24551,NA
"1200",2016-01-01,"race_ethnicity","American Indian","formal",27391563.6166027,NA
"1201",2016-01-01,"race_ethnicity","Asian/Pacific Island","formal",399804035.603507,NA
"1202",2016-01-01,"race_ethnicity","Black","formal",575923878.738137,NA
"1203",2016-01-01,"race_ethnicity","Hispanic","formal",647674855.295699,NA
"1204",2016-01-01,"race_ethnicity","Two or More Races","formal",52473343.6062192,NA
"1205",2016-01-01,"race_ethnicity","White","formal",3229768451.91701,NA
"1206",2017-01-01,"race_ethnicity","American Indian","formal",28875258.2441918,NA
"1207",2017-01-01,"race_ethnicity","Asian/Pacific Island","formal",429009604.386685,NA
"1208",2017-01-01,"race_ethnicity","Black","formal",644802724.229479,NA
"1209",2017-01-01,"race_ethnicity","Hispanic","formal",627677379.39852,NA
"1210",2017-01-01,"race_ethnicity","Two or More Races","formal",61524033.4496164,NA
"1211",2017-01-01,"race_ethnicity","White","formal",3402926842.37685,NA
"1212",2018-01-01,"race_ethnicity","American Indian","formal",28653296.6349041,NA
"1213",2018-01-01,"race_ethnicity","Asian/Pacific Island","formal",438700198.975644,NA
"1214",2018-01-01,"race_ethnicity","Black","formal",635095526.34611,NA
"1215",2018-01-01,"race_ethnicity","Hispanic","formal",658935659.278219,NA
"1216",2018-01-01,"race_ethnicity","Two or More Races","formal",67649256.2202192,NA
"1217",2018-01-01,"race_ethnicity","White","formal",3513650175.12069,NA
"1218",2019-01-01,"race_ethnicity","American Indian","formal",33669887.154411,NA
"1219",2019-01-01,"race_ethnicity","Asian/Pacific Island","formal",538643490.206877,NA
"1220",2019-01-01,"race_ethnicity","Black","formal",666781984.321452,NA
"1221",2019-01-01,"race_ethnicity","Hispanic","formal",765936641.932466,NA
"1222",2019-01-01,"race_ethnicity","Two or More Races","formal",73550732.4762192,NA
"1223",2019-01-01,"race_ethnicity","White","formal",3675605652.28923,NA
"1224",2020-01-01,"race_ethnicity","American Indian","formal",34871493.2647811,NA
"1225",2020-01-01,"race_ethnicity","Asian/Pacific Island","formal",523121378.222532,NA
"1226",2020-01-01,"race_ethnicity","Black","formal",673979536.641405,NA
"1227",2020-01-01,"race_ethnicity","Hispanic","formal",772700333.054734,NA
"1228",2020-01-01,"race_ethnicity","Two or More Races","formal",94479828.212552,NA
"1229",2020-01-01,"race_ethnicity","White","formal",3837398471.71135,NA
"1230",2021-01-01,"race_ethnicity","American Indian","formal",34428504.0514945,NA
"1231",2021-01-01,"race_ethnicity","Asian/Pacific Island","formal",477533738.362237,NA
"1232",2021-01-01,"race_ethnicity","Black","formal",723502316.773688,NA
"1233",2021-01-01,"race_ethnicity","Hispanic","formal",723380009.584555,NA
"1234",2021-01-01,"race_ethnicity","Two or More Races","formal",76903096.5539178,NA
"1235",2021-01-01,"race_ethnicity","White","formal",3699120754.99561,NA
"1236",2022-01-01,"race_ethnicity","American Indian","formal",35211576.7886301,NA
"1237",2022-01-01,"race_ethnicity","Asian/Pacific Island","formal",522833075.465425,NA
"1238",2022-01-01,"race_ethnicity","Black","formal",785689032.939096,NA
"1239",2022-01-01,"race_ethnicity","Hispanic","formal",859776771.87663,NA
"1240",2022-01-01,"race_ethnicity","Two or More Races","formal",75282460.8136164,NA
"1241",2022-01-01,"race_ethnicity","White","formal",4009860151.84512,NA
"1242",2023-01-01,"race_ethnicity","American Indian","formal",38067280.9218082,NA
"1243",2023-01-01,"race_ethnicity","Asian/Pacific Island","formal",621822150.086247,NA
"1244",2023-01-01,"race_ethnicity","Black","formal",863106778.182137,NA
"1245",2023-01-01,"race_ethnicity","Hispanic","formal",969352590.001507,NA
"1246",2023-01-01,"race_ethnicity","Two or More Races","formal",109054921.686685,NA
"1247",2023-01-01,"race_ethnicity","White","formal",4234732938.97066,NA
"1248",2024-01-01,"race_ethnicity","American Indian","formal",35273597.1533973,NA
"1249",2024-01-01,"race_ethnicity","Asian/Pacific Island","formal",663775068.365342,NA
"1250",2024-01-01,"race_ethnicity","Black","formal",871395728.464959,NA
"1251",2024-01-01,"race_ethnicity","Hispanic","formal",1082734698.69562,NA
"1252",2024-01-01,"race_ethnicity","Two or More Races","formal",95706066.201452,NA
"1253",2024-01-01,"race_ethnicity","White","formal",4395309032.33995,NA
"1254",1994-01-01,"statefip","Alabama","formal",16364880.6134795,NA
"1255",1994-01-01,"statefip","Alaska","formal",4435471.84421918,NA
"1256",1994-01-01,"statefip","Arizona","formal",20348882.4213699,NA
"1257",1994-01-01,"statefip","Arkansas","formal",10535323.6449041,NA
"1258",1994-01-01,"statefip","California","formal",169527801.356027,NA
"1259",1994-01-01,"statefip","Colorado","formal",21161901.0182466,NA
"1260",1994-01-01,"statefip","Connecticut","formal",26223283.3594521,NA
"1261",1994-01-01,"statefip","Delaware","formal",5016982.85550685,NA
"1262",1994-01-01,"statefip","District of Columbia","formal",4174553.55706849,NA
"1263",1994-01-01,"statefip","Florida","formal",87265098.0599726,NA
"1264",1994-01-01,"statefip","Georgia","formal",43197070.2273425,NA
"1265",1994-01-01,"statefip","Hawaii","formal",8825572.39473973,NA
"1266",1994-01-01,"statefip","Idaho","formal",5569733.71008219,NA
"1267",1994-01-01,"statefip","Illinois","formal",68153104.2230959,NA
"1268",1994-01-01,"statefip","Indiana","formal",28410315.0247945,NA
"1269",1994-01-01,"statefip","Iowa","formal",15898477.7288493,NA
"1270",1994-01-01,"statefip","Kansas","formal",15948069.6564384,NA
"1271",1994-01-01,"statefip","Kentucky","formal",18955205.5511233,NA
