"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1022",1990-01-01,"marst","Married","formal",719188628.913808,0.0445016061968281
"1023",1990-01-01,"marst","Separated, Widowed, or Divorced","formal",169104153.140493,0.0104637450131435
"1024",1990-01-01,"marst","Single-Never-Married","formal",213917900.667452,0.0132367084117177
"1025",1991-01-01,"marst","Married","formal",747472385.826356,0.0447759043235456
"1026",1991-01-01,"marst","Separated, Widowed, or Divorced","formal",183688693.987452,0.0110035200540638
"1027",1991-01-01,"marst","Single-Never-Married","formal",240194814.965644,0.0143884112080254
"1028",1992-01-01,"marst","Married","formal",868266629.165507,0.0493929194849655
"1029",1992-01-01,"marst","Separated, Widowed, or Divorced","formal",216038001.834767,0.0122897129428701
"1030",1992-01-01,"marst","Single-Never-Married","formal",256915807.203233,0.0146151209240881
"1031",1993-01-01,"marst","Married","formal",927803923.157452,0.0499826107164557
"1032",1993-01-01,"marst","Separated, Widowed, or Divorced","formal",225640594.133425,0.0121556998164221
"1033",1993-01-01,"marst","Single-Never-Married","formal",278661247.005726,0.0150120260145587
"1034",1994-01-01,"marst","Married","formal",991779982.963151,0.0504399135806865
"1035",1994-01-01,"marst","Separated, Widowed, or Divorced","formal",247617158.094438,0.0125933052389934
"1036",1994-01-01,"marst","Single-Never-Married","formal",293990312.050493,0.0149517495695786
"1037",1995-01-01,"marst","Married","formal",1105336655.03159,0.0533631216613524
"1038",1995-01-01,"marst","Separated, Widowed, or Divorced","formal",260022454.836931,0.0125532884745871
"1039",1995-01-01,"marst","Single-Never-Married","formal",324863331.362274,0.0156836574593664
"1040",1996-01-01,"marst","Married","formal",1295975413.57797,0.0594908428414082
"1041",1996-01-01,"marst","Separated, Widowed, or Divorced","formal",272742545.625096,0.0125200553559514
"1042",1996-01-01,"marst","Single-Never-Married","formal",341341231.908877,0.0156690299600054
"1043",1997-01-01,"marst","Married","formal",1300985464.66992,0.0561895976647235
"1044",1997-01-01,"marst","Separated, Widowed, or Divorced","formal",302364020.668849,0.0130591102906606
"1045",1997-01-01,"marst","Single-Never-Married","formal",371618477.243452,0.0160502121569703
"1046",1998-01-01,"marst","Married","formal",1392540117.76307,0.0569128345706454
"1047",1998-01-01,"marst","Separated, Widowed, or Divorced","formal",322831369.211178,0.0131940531376898
"1048",1998-01-01,"marst","Single-Never-Married","formal",414056017.857206,0.0169223861824114
"1049",1999-01-01,"marst","Married","formal",1485599644.43375,0.0572009831842842
"1050",1999-01-01,"marst","Separated, Widowed, or Divorced","formal",333529764.793534,0.0128421075886061
"1051",1999-01-01,"marst","Single-Never-Married","formal",431158375.149205,0.0166011637516737
"1052",2000-01-01,"marst","Married","formal",1495626309.35427,0.0539586395192593
"1053",2000-01-01,"marst","Separated, Widowed, or Divorced","formal",368459779.860959,0.0132931523833964
"1054",2000-01-01,"marst","Single-Never-Married","formal",444097417.547562,0.0160219784280397
"1055",2001-01-01,"marst","Married","formal",1664921462.8049,0.0577343920655147
"1056",2001-01-01,"marst","Separated, Widowed, or Divorced","formal",370067671.373096,0.012832816746702
"1057",2001-01-01,"marst","Single-Never-Married","formal",502943845.001808,0.0174405566766812
"1058",2002-01-01,"marst","Married","formal",1814628558.26085,0.0611641951509469
"1059",2002-01-01,"marst","Separated, Widowed, or Divorced","formal",410044170.747644,0.0138210222505006
"1060",2002-01-01,"marst","Single-Never-Married","formal",555006112.685616,0.0187071354254482
"1061",2003-01-01,"marst","Married","formal",1920753617.63142,0.0621589334310513
"1062",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",461717699.548055,0.0149419891685728
"1063",2003-01-01,"marst","Single-Never-Married","formal",625147324.949753,0.0202308565760089
"1064",2004-01-01,"marst","Married","formal",1996131830.88142,0.0605721961330532
"1065",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",464777477.321425,0.0141035737615124
"1066",2004-01-01,"marst","Single-Never-Married","formal",577233169.42337,0.017516017836045
"1067",2005-01-01,"marst","Married","formal",2064705969.78299,0.0586931942079829
"1068",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",473614085.122849,0.0134633811712538
"1069",2005-01-01,"marst","Single-Never-Married","formal",609871203.354795,0.0173367489144818
"1070",2006-01-01,"marst","Married","formal",2123387589.56597,0.0568343975061199
"1071",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",500815093.324712,0.013404770862817
"1072",2006-01-01,"marst","Single-Never-Married","formal",653232472.659616,0.0174843604613093
"1073",2007-01-01,"marst","Married","formal",2328228586.38342,0.0594044849596708
"1074",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",536877443.750904,0.0136983663111998
"1075",2007-01-01,"marst","Single-Never-Married","formal",691538902.992329,0.0176445356792255
"1076",2008-01-01,"marst","Married","formal",2403849187.33192,0.0592978411136462
"1077",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",555309247.917123,0.0136982967673093
"1078",2008-01-01,"marst","Single-Never-Married","formal",790886759.405315,0.0195094923779956
"1079",2009-01-01,"marst","Married","formal",2513763348.44805,0.0634205153818294
"1080",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",542132091.08263,0.0136776187156664
"1081",2009-01-01,"marst","Single-Never-Married","formal",799530071.309288,0.0201715922133287
"1082",2010-01-01,"marst","Married","formal",2566778926.61386,0.0629433707918398
"1083",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",579371353.831671,0.0142075289664723
"1084",2010-01-01,"marst","Single-Never-Married","formal",808176623.892959,0.01981836471211
"1085",2011-01-01,"marst","Married","formal",2544174908.64751,0.0600408845332963
"1086",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",640215060.816575,0.0151086619132643
"1087",2011-01-01,"marst","Single-Never-Married","formal",803086314.227534,0.0189523182934143
"1088",2012-01-01,"marst","Married","formal",2560701094.59745,0.0580191968073392
"1089",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",626301270.713918,0.0141904483748228
"1090",2012-01-01,"marst","Single-Never-Married","formal",868651320.921425,0.0196815052142656
"1091",2013-01-01,"marst","Married","formal",2730176959.14471,0.0597152460461517
"1092",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",642604816.682712,0.0140552445181691
"1093",2013-01-01,"marst","Single-Never-Married","formal",881658837.010548,0.0192839054642605
"1094",2014-01-01,"marst","Married","formal",2877745489.46162,0.0602691689658362
"1095",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",636499701.752219,0.0133303338367097
"1096",2014-01-01,"marst","Single-Never-Married","formal",1046165928.18745,0.0219100512269507
"1097",2015-01-01,"marst","Married","formal",2922215327.14323,0.0587202110963723
"1098",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",654296034.076027,0.0131476968461538
"1099",2015-01-01,"marst","Single-Never-Married","formal",984195851.7,0.0197768410955861
"1100",2016-01-01,"marst","Married","formal",3103791895.97293,0.060772720932129
"1101",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",702219989.166137,0.0137495749924236
"1102",2016-01-01,"marst","Single-Never-Married","formal",1128643733.10003,0.0220990172416129
"1103",2017-01-01,"marst","Married","formal",3245398598.28219,0.0611385697612022
"1104",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",750826096.882959,0.014144467100931
"1105",2017-01-01,"marst","Single-Never-Married","formal",1201494328.26496,0.0226343983895222
"1106",2018-01-01,"marst","Married","formal",3297401814.49926,0.0588927638551564
"1107",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",767098415.695863,0.0137006492962404
"1108",2018-01-01,"marst","Single-Never-Married","formal",1281405421.63671,0.0228863545132209
"1109",2019-01-01,"marst","Married","formal",3606639585.62488,0.0618757430281432
"1110",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",801723875.759644,0.0137544268947062
"1111",2019-01-01,"marst","Single-Never-Married","formal",1352458996.624,0.0232028744055134
"1112",2020-01-01,"marst","Married","formal",3786925503.78816,0.0649164870509044
"1113",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",770583821.9856,0.0132095534098901
"1114",2020-01-01,"marst","Single-Never-Married","formal",1382008582.2504,0.0236907597321766
"1115",2021-01-01,"marst","Married","formal",3629918009.36649,0.0577646384279559
"1116",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",745798854.043504,0.0118682573635666
"1117",2021-01-01,"marst","Single-Never-Married","formal",1358955824.45117,0.0216257203706611
"1118",2022-01-01,"marst","Married","formal",3922016517.23458,0.0565698185500321
"1119",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",832210203.052795,0.0120035140023777
"1120",2022-01-01,"marst","Single-Never-Married","formal",1533285855.84888,0.0221155883126827
"1121",2023-01-01,"marst","Married","formal",4188844237.64619,0.0566639573699817
"1122",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",909745552.684849,0.0123064454752397
"1123",2023-01-01,"marst","Single-Never-Married","formal",1744376213.78011,0.0235967856065206
"1124",2024-01-01,"marst","Married","formal",4245088029.934,NA
"1125",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",955765709.870219,NA
"1126",2024-01-01,"marst","Single-Never-Married","formal",1948577914.75047,NA
"1127",1990-01-01,"race_ethnicity","American Indian","formal",4950789.16613699,0.000306342537934308
"1128",1990-01-01,"race_ethnicity","Asian/Pacific Island","formal",42450946.7480274,0.00262675915457173
"1129",1990-01-01,"race_ethnicity","Black","formal",126663037.067918,0.00783759415635346
"1130",1990-01-01,"race_ethnicity","Hispanic","formal",73030247.0129315,0.0045189303089163
"1131",1990-01-01,"race_ethnicity","Two or More Races","formal",1794789.36890411,0.000111057108650138
"1132",1990-01-01,"race_ethnicity","White","formal",853320873.357836,0.0528013763552634
"1133",1991-01-01,"race_ethnicity","American Indian","formal",5750548.98186301,0.000344475643384607
"1134",1991-01-01,"race_ethnicity","Asian/Pacific Island","formal",41649294.6786301,0.00249492137640885
"1135",1991-01-01,"race_ethnicity","Black","formal",125742594.619315,0.00753236974747156
"1136",1991-01-01,"race_ethnicity","Hispanic","formal",76298536.8245205,0.0045705179879045
"1137",1991-01-01,"race_ethnicity","Two or More Races","formal",1702072.03164384,0.000101959371189897
"1138",1991-01-01,"race_ethnicity","White","formal",920212847.643479,0.0551235914592753
"1139",1992-01-01,"race_ethnicity","American Indian","formal",5737136.57380822,0.000326367402990844
"1140",1992-01-01,"race_ethnicity","Asian/Pacific Island","formal",54868065.5809863,0.00312126926741633
"1141",1992-01-01,"race_ethnicity","Black","formal",140732081.186137,0.00800579928041146
"1142",1992-01-01,"race_ethnicity","Hispanic","formal",84718870.5723014,0.00481938636413637
"1143",1992-01-01,"race_ethnicity","Two or More Races","formal",3156337.46575342,0.000179553972335866
"1144",1992-01-01,"race_ethnicity","White","formal",1052007946.82452,0.0598453770646328
"1145",1993-01-01,"race_ethnicity","American Indian","formal",6451135.38668493,0.00034753527190799
"1146",1993-01-01,"race_ethnicity","Asian/Pacific Island","formal",60135507.9170137,0.0032396173452506
"1147",1993-01-01,"race_ethnicity","Black","formal",157133908.122274,0.00846511074592436
"1148",1993-01-01,"race_ethnicity","Hispanic","formal",89533658.2672603,0.00482335316277079
"1149",1993-01-01,"race_ethnicity","Two or More Races","formal",2072039.25849315,0.000111624804618229
"1150",1993-01-01,"race_ethnicity","White","formal",1116779515.34488,0.0601630952169645
"1151",1994-01-01,"race_ethnicity","American Indian","formal",6188263.05526027,0.000314722477851704
"1152",1994-01-01,"race_ethnicity","Asian/Pacific Island","formal",57021259.1137808,0.00289998531062095
"1153",1994-01-01,"race_ethnicity","Black","formal",165642761.54463,0.00842425408971763
"1154",1994-01-01,"race_ethnicity","Hispanic","formal",99807303.0204932,0.00507599651692316
"1155",1994-01-01,"race_ethnicity","Two or More Races","formal",3302896.05632877,0.000167978578423682
"1156",1994-01-01,"race_ethnicity","White","formal",1201424970.31759,0.0611020314157214
"1157",1995-01-01,"race_ethnicity","American Indian","formal",6521789.42720548,0.000314857053793933
"1158",1995-01-01,"race_ethnicity","Asian/Pacific Island","formal",61411729.7531507,0.00296481763391608
"1159",1995-01-01,"race_ethnicity","Black","formal",189379900.237096,0.00914282776253187
"1160",1995-01-01,"race_ethnicity","Hispanic","formal",121410847.131726,0.00586143757832132
"1161",1995-01-01,"race_ethnicity","Two or More Races","formal",7266089.62734247,0.000350790162455153
"1162",1995-01-01,"race_ethnicity","White","formal",1304232085.05427,0.0629653374042875
"1163",1996-01-01,"race_ethnicity","American Indian","formal",8075843.81520548,0.000370715948920463
"1164",1996-01-01,"race_ethnicity","Asian/Pacific Island","formal",89508256.097726,0.00410881374810739
"1165",1996-01-01,"race_ethnicity","Black","formal",206182452.115288,0.00946466092406989
"1166",1996-01-01,"race_ethnicity","Hispanic","formal",131603262.632795,0.00604115551319686
"1167",1996-01-01,"race_ethnicity","White","formal",1474689376.45093,0.0676945820230704
"1168",1997-01-01,"race_ethnicity","American Indian","formal",11138258.8023288,0.000481061701136844
"1169",1997-01-01,"race_ethnicity","Asian/Pacific Island","formal",98053683.4047945,0.00423494125774684
"1170",1997-01-01,"race_ethnicity","Black","formal",213446615.875288,0.00921876515505279
"1171",1997-01-01,"race_ethnicity","Hispanic","formal",152066967.214438,0.00656777645708893
"1172",1997-01-01,"race_ethnicity","White","formal",1500262437.28537,0.064796375541329
"1173",1998-01-01,"race_ethnicity","American Indian","formal",11877946.4086849,0.000485449281046491
"1174",1998-01-01,"race_ethnicity","Asian/Pacific Island","formal",115260876.857397,0.00471068885799145
"1175",1998-01-01,"race_ethnicity","Black","formal",220035418.249973,0.00899280329435661
"1176",1998-01-01,"race_ethnicity","Hispanic","formal",175344685.478877,0.00716630203338895
"1177",1998-01-01,"race_ethnicity","White","formal",1606908577.83652,0.0656740304239631
"1178",1999-01-01,"race_ethnicity","American Indian","formal",13179590.6047671,0.000507462116986695
"1179",1999-01-01,"race_ethnicity","Asian/Pacific Island","formal",111316065.887123,0.00428607292469903
"1180",1999-01-01,"race_ethnicity","Black","formal",234963158.155342,0.00904693516111661
"1181",1999-01-01,"race_ethnicity","Hispanic","formal",185120052.056466,0.00712779450670359
"1182",1999-01-01,"race_ethnicity","White","formal",1705708917.67279,0.0656759898150581
"1183",2000-01-01,"race_ethnicity","American Indian","formal",11488281.5115616,0.000414469869178592
"1184",2000-01-01,"race_ethnicity","Asian/Pacific Island","formal",130676255.100712,0.00471448843779057
