"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"882",2024-01-01,"educ","Some College","formal",1147415819.55841,NA
"883",2003-01-01,"marst","Married","formal",1757402870.34137,0.0568726186567306
"884",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",408640146.507726,0.0132243070797136
"885",2003-01-01,"marst","Single-Never-Married","formal",568711341.524685,0.018404489828794
"886",2004-01-01,"marst","Married","formal",1830784119.12633,0.0555547549642709
"887",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",407045427.924384,0.012351706993426
"888",2004-01-01,"marst","Single-Never-Married","formal",526945322.73137,0.0159900438167881
"889",2005-01-01,"marst","Married","formal",1851721951.99118,0.0526387184122041
"890",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",423071167.619945,0.0120266026099229
"891",2005-01-01,"marst","Single-Never-Married","formal",550942297.282027,0.015661582678121
"892",2006-01-01,"marst","Married","formal",1902039179.32529,0.0509098062554296
"893",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",443421468.469781,0.0118685783629875
"894",2006-01-01,"marst","Single-Never-Married","formal",592118090.463945,0.0158485785116938
"895",2007-01-01,"marst","Married","formal",2114092689.54329,0.0539408321475879
"896",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",472523711.211616,0.0120563882171729
"897",2007-01-01,"marst","Single-Never-Married","formal",642745358.12874,0.0163995739864904
"898",2008-01-01,"marst","Married","formal",2172256234.23093,0.0535849360743476
"899",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",490837230.798849,0.012107909380487
"900",2008-01-01,"marst","Single-Never-Married","formal",728224113.093096,0.0179637383163996
"901",2009-01-01,"marst","Married","formal",2270646801.82767,0.057286852603257
"902",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",461887270.665616,0.0116530972464074
"903",2009-01-01,"marst","Single-Never-Married","formal",733782254.825973,0.0185128201538283
"904",2010-01-01,"marst","Married","formal",2332319205.97792,0.057193874807311
"905",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",506115867.106219,0.0124111345767226
"906",2010-01-01,"marst","Single-Never-Married","formal",745495549.774849,0.0182812794380573
"907",2011-01-01,"marst","Married","formal",2284212802.03025,0.0539059467295362
"908",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",555323852.125233,0.0131052842203216
"909",2011-01-01,"marst","Single-Never-Married","formal",738416881.061699,0.0174261614414046
"910",2012-01-01,"marst","Married","formal",2320146576.17534,0.0525688223076863
"911",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",547026701.48537,0.0123942813627526
"912",2012-01-01,"marst","Single-Never-Married","formal",797949857.661178,0.0180795837248275
"913",2013-01-01,"marst","Married","formal",2443313542.27893,0.0534408836967067
"914",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",563500439.975945,0.0123250499596992
"915",2013-01-01,"marst","Single-Never-Married","formal",818557966.307781,0.0179037443698959
"916",2014-01-01,"marst","Married","formal",2613907384.20438,0.0547435575441155
"917",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",516141433.79326,0.0108096478293411
"918",2014-01-01,"marst","Single-Never-Married","formal",967911660.95411,0.0202711572832523
"919",2015-01-01,"marst","Married","formal",2625455861.69433,0.0527570028775441
"920",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",568291889.634986,0.0114194937702779
"921",2015-01-01,"marst","Single-Never-Married","formal",910432799.169863,0.0182946156156736
"922",2016-01-01,"marst","Married","formal",2782332389.57789,0.0544784945381259
"923",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",602262202.863041,0.011792386219596
"924",2016-01-01,"marst","Single-Never-Married","formal",1052615805.27301,0.0206103787646345
"925",2017-01-01,"marst","Married","formal",2878896667.58386,0.054234208654534
"926",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",659444868.681233,0.0124229782218044
"927",2017-01-01,"marst","Single-Never-Married","formal",1116590426.74888,0.0210349328851657
"928",2018-01-01,"marst","Married","formal",2948129350.63307,0.0526546339902634
"929",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",660913684.026932,0.0118041523938296
"930",2018-01-01,"marst","Single-Never-Married","formal",1193818892.56625,0.0213220280939298
"931",2019-01-01,"marst","Married","formal",3186069610.67912,0.0546604172165991
"932",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",693072001.153753,0.0118903882756449
"933",2019-01-01,"marst","Single-Never-Married","formal",1254184598.99137,0.0215168724555546
"934",2020-01-01,"marst","Married","formal",3340400991.49481,0.057262044762244
"935",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",660620083.871294,0.0113245256811361
"936",2020-01-01,"marst","Single-Never-Married","formal",1282277625.48501,0.0219811450706369
"937",2021-01-01,"marst","Married","formal",3251819024.19065,0.051747766666031
"938",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",644884163.607718,0.0102623531557992
"939",2021-01-01,"marst","Single-Never-Married","formal",1261242426.14291,0.0200707598706501
"940",2022-01-01,"marst","Married","formal",3480397152.52479,0.0502000525839704
"941",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",708920751.534904,0.0102252293187585
"942",2022-01-01,"marst","Single-Never-Married","formal",1423009706.49304,0.0205250030277808
"943",2023-01-01,"marst","Married","formal",3818543702.9334,0.0516547728497099
"944",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",722366645.551178,0.00977170562732821
"945",2023-01-01,"marst","Single-Never-Married","formal",1618921732.36153,0.0218997190689092
"946",2024-01-01,"marst","Married","formal",3837215641.94551,NA
"947",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",784008951.306192,NA
"948",2024-01-01,"marst","Single-Never-Married","formal",1817807045.27729,NA
"949",2003-01-01,"race_ethnicity","American Indian","formal",8270222.18221918,0.000267638798316303
"950",2003-01-01,"race_ethnicity","Asian/Pacific Island","formal",172571799.551534,0.0055847240905517
"951",2003-01-01,"race_ethnicity","Black","formal",293171491.907699,0.00948754024571074
"952",2003-01-01,"race_ethnicity","Hispanic","formal",255427717.464603,0.00826608594698703
"953",2003-01-01,"race_ethnicity","Two or More Races","formal",21532767.3414247,0.000696837865864568
"954",2003-01-01,"race_ethnicity","White","formal",1983780359.9263,0.0641985886178078
"955",2004-01-01,"race_ethnicity","American Indian","formal",7658993.93728767,0.000232410543118488
"956",2004-01-01,"race_ethnicity","Asian/Pacific Island","formal",177921083.901425,0.00539897747410987
"957",2004-01-01,"race_ethnicity","Black","formal",303208747.349863,0.00920080499173416
"958",2004-01-01,"race_ethnicity","Hispanic","formal",251221249.836219,0.00762325542955291
"959",2004-01-01,"race_ethnicity","Two or More Races","formal",24476568.4812055,0.000742736268101601
"960",2004-01-01,"race_ethnicity","White","formal",2000288226.27608,0.060698321067868
"961",2005-01-01,"race_ethnicity","American Indian","formal",9982988.35586301,0.000283785431398876
"962",2005-01-01,"race_ethnicity","Asian/Pacific Island","formal",174661923.887753,0.00496509738893298
"963",2005-01-01,"race_ethnicity","Black","formal",303673256.822192,0.00863248990378467
"964",2005-01-01,"race_ethnicity","Hispanic","formal",273714683.236137,0.0077808604691755
"965",2005-01-01,"race_ethnicity","Two or More Races","formal",27593782.1944931,0.000784405741532483
"966",2005-01-01,"race_ethnicity","White","formal",2036108782.39671,0.0578802647654235
"967",2006-01-01,"race_ethnicity","American Indian","formal",11377003.0217808,0.000304515819601445
"968",2006-01-01,"race_ethnicity","Asian/Pacific Island","formal",191797553.831863,0.00513363573788696
"969",2006-01-01,"race_ethnicity","Black","formal",339045561.748247,0.00907486241502631
"970",2006-01-01,"race_ethnicity","Hispanic","formal",303896583.068904,0.00813406807488221
"971",2006-01-01,"race_ethnicity","Two or More Races","formal",25483286.5608767,0.000682083311252314
"972",2006-01-01,"race_ethnicity","White","formal",2065978750.02734,0.0552977977714617
"973",2007-01-01,"race_ethnicity","American Indian","formal",12708718.650274,0.000324261496629763
"974",2007-01-01,"race_ethnicity","Asian/Pacific Island","formal",214720052.334795,0.00547855747243256
"975",2007-01-01,"race_ethnicity","Black","formal",374128272.492822,0.00954583990002919
"976",2007-01-01,"race_ethnicity","Hispanic","formal",339531664.487452,0.00866311142056185
"977",2007-01-01,"race_ethnicity","Two or More Races","formal",26752156.7196986,0.000682578205932385
"978",2007-01-01,"race_ethnicity","White","formal",2261520894.1986,0.0577024458556654
"979",2008-01-01,"race_ethnicity","American Indian","formal",15149500.6474247,0.000373705924263554
"980",2008-01-01,"race_ethnicity","Asian/Pacific Island","formal",228166762.336795,0.00562838820827996
"981",2008-01-01,"race_ethnicity","Black","formal",397564853.670548,0.00980707843468843
"982",2008-01-01,"race_ethnicity","Hispanic","formal",355853096.549479,0.00877813820026324
"983",2008-01-01,"race_ethnicity","Two or More Races","formal",25977070.3094521,0.000640799013484539
"984",2008-01-01,"race_ethnicity","White","formal",2368606294.60918,0.0584284739902545
"985",2009-01-01,"race_ethnicity","American Indian","formal",15471076.9031233,0.000390324598898205
"986",2009-01-01,"race_ethnicity","Asian/Pacific Island","formal",238632880.417808,0.00602054297294588
"987",2009-01-01,"race_ethnicity","Black","formal",374414544.12074,0.00944622069108058
"988",2009-01-01,"race_ethnicity","Hispanic","formal",367857209.021178,0.00928078364952203
"989",2009-01-01,"race_ethnicity","Two or More Races","formal",27462318.7118082,0.00069285535862324
"990",2009-01-01,"race_ethnicity","White","formal",2442478298.1446,0.0616220427324228
"991",2010-01-01,"race_ethnicity","American Indian","formal",19987574.0423562,0.000490141660091102
"992",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",274906148.751507,0.0067413361838099
"993",2010-01-01,"race_ethnicity","Black","formal",385607875.673753,0.00945599920862917
"994",2010-01-01,"race_ethnicity","Hispanic","formal",378305380.136932,0.00927692508599473
"995",2010-01-01,"race_ethnicity","Two or More Races","formal",34002437.4028493,0.000833818605522561
"996",2010-01-01,"race_ethnicity","White","formal",2491121206.85159,0.0610880680780434
"997",2011-01-01,"race_ethnicity","American Indian","formal",17589653.6449589,0.000415104464668696
"998",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",253665915.785014,0.00598635176689851
"999",2011-01-01,"race_ethnicity","Black","formal",393813858.428521,0.00929375269017507
"1000",2011-01-01,"race_ethnicity","Hispanic","formal",402970261.077918,0.00950983787847884
"1001",2011-01-01,"race_ethnicity","Two or More Races","formal",36653685.202137,0.000865003295748722
"1002",2011-01-01,"race_ethnicity","White","formal",2473260161.07863,0.0583673422952926
"1003",2012-01-01,"race_ethnicity","American Indian","formal",16393778.7192877,0.00037144275680479
"1004",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",266654231.336794,0.00604172988408525
"1005",2012-01-01,"race_ethnicity","Black","formal",405768844.260219,0.00919372529776699
"1006",2012-01-01,"race_ethnicity","Hispanic","formal",429885159.48537,0.00974014176248749
"1007",2012-01-01,"race_ethnicity","Two or More Races","formal",45555264.2074247,0.00103217038694491
"1008",2012-01-01,"race_ethnicity","White","formal",2500865857.31279,0.056663477307177
"1009",2013-01-01,"race_ethnicity","American Indian","formal",16838272.6436712,0.000368291729421088
"1010",2013-01-01,"race_ethnicity","Asian/Pacific Island","formal",322177044.890164,0.00704675257096347
"1011",2013-01-01,"race_ethnicity","Black","formal",425213284.419863,0.00930039198234935
"1012",2013-01-01,"race_ethnicity","Hispanic","formal",436142243.782329,0.00953943344637317
"1013",2013-01-01,"race_ethnicity","Two or More Races","formal",34841701.7296712,0.000762068108620232
"1014",2013-01-01,"race_ethnicity","White","formal",2590159401.09696,0.0566527401885746
"1015",2014-01-01,"race_ethnicity","American Indian","formal",10042230.096137,0.000210316327373036
"1016",2014-01-01,"race_ethnicity","Asian/Pacific Island","formal",363184188.76526,0.00760623526943958
"1017",2014-01-01,"race_ethnicity","Black","formal",412288056.07126,0.00863462686500594
"1018",2014-01-01,"race_ethnicity","Hispanic","formal",502757666.242301,0.0105293490500077
"1019",2014-01-01,"race_ethnicity","Two or More Races","formal",97246647.303452,0.00203665495755475
"1020",2014-01-01,"race_ethnicity","White","formal",2712441690.47334,0.0568071801873279
"1021",2015-01-01,"race_ethnicity","American Indian","formal",26875528.0207671,0.000540048046441774
"1022",2015-01-01,"race_ethnicity","Asian/Pacific Island","formal",331601888.088795,0.00666334636180464
"1023",2015-01-01,"race_ethnicity","Black","formal",446389640.953096,0.00896993924592978
"1024",2015-01-01,"race_ethnicity","Hispanic","formal",501465371.117342,0.0100766538920038
"1025",2015-01-01,"race_ethnicity","Two or More Races","formal",51457710.4760274,0.00103401265253176
"1026",2015-01-01,"race_ethnicity","White","formal",2746390411.84315,0.0551871120647838
"1027",2016-01-01,"race_ethnicity","American Indian","formal",25611665.7702466,0.000501480340380311
"1028",2016-01-01,"race_ethnicity","Asian/Pacific Island","formal",354379767.267151,0.00693881014640912
"1029",2016-01-01,"race_ethnicity","Black","formal",528381970.280658,0.0103457999446091
"1030",2016-01-01,"race_ethnicity","Hispanic","formal",583726140.837315,0.0114294472847622
"1031",2016-01-01,"race_ethnicity","Two or More Races","formal",47680730.3053973,0.000933596005727597
"1032",2016-01-01,"race_ethnicity","White","formal",2897430123.25318,0.056732125800468
"1033",2017-01-01,"race_ethnicity","American Indian","formal",27594848.8639726,0.00051984665095154
"1034",2017-01-01,"race_ethnicity","Asian/Pacific Island","formal",388194644.384493,0.00731302015080328
"1035",2017-01-01,"race_ethnicity","Black","formal",587369913.441671,0.011065191328915
"1036",2017-01-01,"race_ethnicity","Hispanic","formal",571598379.190712,0.010768078657592
"1037",2017-01-01,"race_ethnicity","Two or More Races","formal",54105777.0953973,0.00101927382022717
"1038",2017-01-01,"race_ethnicity","White","formal",3026068400.03773,0.0570067091530151
"1039",2018-01-01,"race_ethnicity","American Indian","formal",27185760.1333699,0.000485547301125814
