"","year","month","gender_parent","total_population","labor_force","lfpr"
"1942",2022,5,"Childless Women",78725287.1679,39705751.6219,50.435829515894
"1943",2022,5,"Fathers",30357642.973,27605771.3346,90.9351604113419
"1944",2022,5,"Mothers",36760220.2787,26102137.3289,71.0064769226216
"1945",2022,5,"Other",34642144.7977,16028830.3297,46.2697400039856
"1946",2022,6,"Childless Men",83195846.9802,49636883.323,59.6626936616358
"1947",2022,6,"Childless Women",79082106.8764,39906545.63,50.4621680001157
"1948",2022,6,"Fathers",30394804.5134,27401154.1037,90.1507824852757
"1949",2022,6,"Mothers",36673583.9808,25647566.5465,69.9347152978762
"1950",2022,6,"Other",34488207.6589,16437687.5277,47.6617622181885
"1951",2022,7,"Childless Men",83694385.1565,50583659.3716,60.438533931534
"1952",2022,7,"Childless Women",79308477.4396,40467657.3629,51.0256389598697
"1953",2022,7,"Fathers",29871358.568,26961291.2077,90.258001310267
"1954",2022,7,"Mothers",36337771.0997,25471821.8763,70.0973700517099
"1955",2022,7,"Other",34799538.7075,16580947.1199,47.6470313565578
"1956",2022,8,"Childless Men",83684445.8839,50301056.7434,60.1080119634005
"1957",2022,8,"Childless Women",79568094.4831,40167083.3163,50.4813940527775
"1958",2022,8,"Fathers",29941230.1662,27127670.5036,90.6030592364366
"1959",2022,8,"Mothers",36376537.4084,25715630.1396,70.6929025456442
"1960",2022,8,"Other",34613460.0469,16558411.9661,47.8380720785034
"1961",2022,9,"Childless Men",83615465.5425,50298578.3976,60.1546353551476
"1962",2022,9,"Childless Women",80007837.393,40474726.6372,50.5884522767281
"1963",2022,9,"Fathers",30129857.4489,27507933.7592,91.2979220225427
"1964",2022,9,"Mothers",36249560.5693,25846063.8277,71.3003507402217
"1965",2022,9,"Other",34352923.0497,15963385.7827,46.4687845037379
"1966",2022,10,"Childless Men",83932447.0075,50549109.3279,60.2259449475875
"1967",2022,10,"Childless Women",79774550.2555,40357032.7831,50.5888565386398
"1968",2022,10,"Fathers",30017146.1381,27350367.8337,91.1158166331638
"1969",2022,10,"Mothers",36259175.9946,25949504.6713,71.5667247241487
"1970",2022,10,"Other",34551849.6042,15944116.7294,46.1454796546171
"1971",2022,11,"Childless Men",83748617.9313,50023643.1324,59.7307088380073
"1972",2022,11,"Childless Women",79650330.4342,39988832.3525,50.2054820545097
"1973",2022,11,"Fathers",30327259.3136,27497848.7616,90.6704047248636
"1974",2022,11,"Mothers",36459631.7337,26150389.1336,71.7242272895174
"1975",2022,11,"Other",34521994.6109,15990097.215,46.3185786198787
"1976",2022,12,"Childless Men",83686641.2644,49803215.3157,59.5115475579328
"1977",2022,12,"Childless Women",79858792.2825,40132307.0087,50.2540870725069
"1978",2022,12,"Fathers",30577250.1195,27573999.6609,90.1781538664762
"1979",2022,12,"Mothers",36381793.2477,26130667.363,71.8234727603812
"1980",2022,12,"Other",34339849.0925,15956339.9905,46.4659583899713
"1981",2023,1,"Childless Men",84548421.6316,49713369.6427,58.7986962776365
"1982",2023,1,"Childless Women",80036078.7165,40386444.0784,50.4602983130332
"1983",2023,1,"Fathers",30701927.738,27480698.0964,89.5080541225655
"1984",2023,1,"Mothers",36453343.6216,26233220.5395,71.9638253538855
"1985",2023,1,"Other",34221948.2897,16132253.3166,47.1400785835897
"1986",2023,2,"Childless Men",84678678.515,50017468.7019,59.067370416084
"1987",2023,2,"Childless Women",80627004.0346,41059751.5516,50.9255578118465
"1988",2023,2,"Fathers",30705016.717,27847968.9489,90.6951759888859
"1989",2023,2,"Mothers",35913887.762,25874745.7737,72.0466298306966
"1990",2023,2,"Other",34187319.9503,16030357.4689,46.8897751921011
"1991",2023,3,"Childless Men",84361200.875,49994572.4758,59.2625187375867
"1992",2023,3,"Childless Women",80596215.4969,40957401.684,50.8180209597749
"1993",2023,3,"Fathers",30804395.2368,28013054.909,90.9384998265917
"1994",2023,3,"Mothers",36240798.8148,26307799.0706,72.5916644526512
"1995",2023,3,"Other",34269265.5722,16168245.7086,47.1800181259678
"1996",2023,4,"Childless Men",84605741.7414,50200899.2765,59.3350974097486
"1997",2023,4,"Childless Women",80247157.6317,41066475.4835,51.1749907354694
"1998",2023,4,"Fathers",30595272.6466,27946002.1198,91.3409154499089
"1999",2023,4,"Mothers",36328090.0416,26371551.308,72.5927272196293
"2000",2023,4,"Other",34666930.9467,16146447.6054,46.5759360995208
"2001",2023,5,"Childless Men",84902451.6451,50543253.3184,59.5309703536894
"2002",2023,5,"Childless Women",80581175.7859,41034515.5634,50.9232027991582
"2003",2023,5,"Fathers",30395862.8028,27634929.1131,90.9167451254397
"2004",2023,5,"Mothers",36009650.7316,25963808.7241,72.1023619962958
"2005",2023,5,"Other",34729090.024,16208161.233,46.6702733120826
"2006",2023,6,"Childless Men",84854604.6192,51023304.2138,60.1302715895927
"2007",2023,6,"Childless Women",80731056.1957,40959229.5319,50.7354064990935
"2008",2023,6,"Fathers",30208687.2844,27553892.6896,91.2118174159426
"2009",2023,6,"Mothers",35821653.7665,25866215.7153,72.2083237248242
"2010",2023,6,"Other",35184903.1379,16764178.083,47.6459406959179
"2011",2023,7,"Childless Men",85154018.5226,51490266.7767,60.4672188935328
"2012",2023,7,"Childless Women",80575634.2424,41163140.5307,51.0863375978732
"2013",2023,7,"Fathers",29867722.1559,27177021.8679,90.9912772257777
"2014",2023,7,"Mothers",35658661.2913,25599428.546,71.7902120241562
"2015",2023,7,"Other",35746278.7657,17242735.0238,48.2364475944979
"2016",2023,8,"Childless Men",85076191.5667,50943654.1921,59.8800360640968
"2017",2023,8,"Childless Women",81229337.6779,41500903.7522,51.0910281169153
"2018",2023,8,"Fathers",30002273.0123,27303943.5054,91.0062497404988
"2019",2023,8,"Mothers",35413360.4372,25268976.1358,71.3543584224675
"2020",2023,8,"Other",35492087.3143,17073154.032,48.1041136882392
"2021",2023,9,"Childless Men",85139068.486,50854766.0418,59.7314099697513
"2022",2023,9,"Childless Women",81325526.6904,41318806.2044,50.8066875013272
"2023",2023,9,"Fathers",30055817.058,27522017.8282,91.5696877416095
"2024",2023,9,"Mothers",35623783.8368,25937075.7407,72.8083121644887
"2025",2023,9,"Other",35283500.9187,16754676.4969,47.4858675036415
"2026",2023,10,"Childless Men",85522205.4373,51020038.775,59.6570662719929
"2027",2023,10,"Childless Women",81397079.3265,41747515.6654,51.2887145470446
"2028",2023,10,"Fathers",29593865.9956,26952000.9591,91.0729303265319
"2029",2023,10,"Mothers",35349458.1912,25729750.2653,72.7868306386242
"2030",2023,10,"Other",35779471.0519,16954367.9214,47.3857422229826
"2031",2023,11,"Childless Men",85505682.7085,51027657.9296,59.6775048315326
"2032",2023,11,"Childless Women",81428596.3222,41511747.3583,50.9793232761186
"2033",2023,11,"Fathers",29992564.3267,27414650.7204,91.4048242817134
"2034",2023,11,"Mothers",35764804.2572,25901808.5752,72.422620822776
"2035",2023,11,"Other",35130372.3843,16600858.5029,47.2550029396188
"2036",2023,12,"Childless Men",85045899.4874,50392392.0203,59.2531707278443
"2037",2023,12,"Childless Women",81396810.434,41084894.7671,50.4748214924384
"2038",2023,12,"Fathers",30179104.9316,27423594.0968,90.8694746214466
"2039",2023,12,"Mothers",35574916.2426,25541514.178,71.7964140908215
"2040",2023,12,"Other",35794352.8936,16681445.2998,46.6035671866626
"2041",2024,1,"Childless Men",85043339.3158,49533636.0109,58.2451681806164
"2042",2024,1,"Childless Women",81376070.1135,41182327.8254,50.6074178415849
"2043",2024,1,"Fathers",29736750.5568,26785050.5337,90.0738985671552
"2044",2024,1,"Mothers",35507900.8328,25409935.0513,71.5613552345732
"2045",2024,1,"Other",35876154.1753,16990499.9441,47.3587549576248
"2046",2024,2,"Childless Men",85213031.9721,49947875.6388,58.6153015364524
"2047",2024,2,"Childless Women",81702301.2258,41696866.2699,51.0351185270323
"2048",2024,2,"Fathers",29728252.4039,26725316.4634,89.898713521061
"2049",2024,2,"Mothers",35109207.8621,25311580.9528,72.0938537041833
"2050",2024,2,"Other",35958347.5299,17015045.3327,47.3187632400285
"2051",2024,3,"Childless Men",84930051.2271,50267223.2869,59.1866159982492
"2052",2024,3,"Childless Women",81597117.5992,41768277.1487,51.1884223090615
"2053",2024,3,"Fathers",30062296.3924,27232851.7649,90.5880622339439
"2054",2024,3,"Mothers",35631678.7391,25721162.0174,72.1862200367652
"2055",2024,3,"Other",35663046.0562,17191246.5005,48.2046499152344
"2056",2024,4,"Childless Men",85159162.9268,50255420.37,59.0135208505958
"2057",2024,4,"Childless Women",81340859.0683,41878299.0664,51.4849480889251
"2058",2024,4,"Fathers",30039508.6421,27274617.5206,90.7958177530739
"2059",2024,4,"Mothers",35942207.6601,26115245.5731,72.6589914010511
"2060",2024,4,"Other",35584085.7058,16892599.1459,47.4723427926844
"2061",2024,5,"Childless Men",85228552.8903,50013418.6106,58.6815297391869
"2062",2024,5,"Childless Women",81513918.1018,41839215.1983,51.3276949171409
"2063",2024,5,"Fathers",30088465.6144,27391062.6754,91.0350930699867
"2064",2024,5,"Mothers",35925953.3316,25982145.969,72.3213820637752
"2065",2024,5,"Other",35490850.0533,16819176.4167,47.39017631711
"2066",2024,6,"Childless Men",85170997.7936,50736194.9741,59.5698022665557
"2067",2024,6,"Childless Women",81483170.6556,41719619.5236,51.2002898119095
"2068",2024,6,"Fathers",30301710.301,27610635.6903,91.1190669306505
"2069",2024,6,"Mothers",36130177.6987,25525476.8336,70.6486335231018
"2070",2024,6,"Other",35352247.5524,16904864.6372,47.8183589661257
"2071",2024,7,"Childless Men",85393365.323,51143534.2863,59.8916954412674
"2072",2024,7,"Childless Women",82017504.4837,41997986.0471,51.206125218607
"2073",2024,7,"Fathers",29863306.7943,27319803.2846,91.4828470697509
"2074",2024,7,"Mothers",35705620.9889,25196268.4526,70.566672010642
"2075",2024,7,"Other",35664403.4154,17136607.8113,48.0496129760027
"2076",2024,8,"Childless Men",85728171.8006,50831255.701,59.2935258426265
"2077",2024,8,"Childless Women",82067288.5711,41855319.2661,51.0012210648804
"2078",2024,8,"Fathers",29571998.9838,26912660.5918,91.0072417036913
"2079",2024,8,"Mothers",35548976.7261,25409752.9544,71.4781557572773
"2080",2024,8,"Other",35939325.9146,17075886.3079,47.5130956781888
"2081",2024,9,"Childless Men",85836315.6499,50994271.8454,59.4087379674938
"2082",2024,9,"Childless Women",82058165.7254,41761750.8076,50.8928641512068
"2083",2024,9,"Fathers",29505365.6854,27076165.8429,91.7669217578888
"2084",2024,9,"Mothers",35366562.847,25537926.7813,72.2092415137432
"2085",2024,9,"Other",36313557.1004,17385912.9293,47.8771960599489
